59601,01:23:41,2011-11-12,2011-11-15,38,30
59601,10:06:42,2011-11-13,2011-11-14,38,60
59601,10:06:42,2011-11-13,2011-11-16,36,30
59601,00:28:38,2011-11-14,2011-11-15,31,30
59601,00:28:38,2011-11-14,2011-11-17,45,20
59601,06:29:17,2011-11-15,2011-11-16,34,10
59601,06:29:17,2011-11-15,2011-11-18,25,30
59601,15:30:07,2011-11-16,2011-11-17,41,30
59601,15:30:07,2011-11-16,2011-11-19,20,10
59601,08:21:41,2011-11-17,2011-11-18,20,70
59601,08:21:41,2011-11-17,2011-11-20,25,10
59601,03:16:08,2011-11-18,2011-11-19,18,20
59601,03:16:08,2011-11-18,2011-11-21,38,10
59601,20:07:08,2011-11-19,2011-11-20,29,10
59601,20:07:08,2011-11-19,2011-11-22,45,0
59601,12:50:57,2011-11-20,2011-11-21,36,0
59601,12:50:57,2011-11-20,2011-11-23,47,0
59601,11:05:40,2011-11-21,2011-11-22,45,0
59601,11:05:40,2011-11-21,2011-11-24,47,20
59601,04:50:27,2011-11-22,2011-11-23,49,0
59601,04:50:27,2011-11-22,2011-11-25,38,30
59601,13:24:04,2011-11-23,2011-11-24,45,20
59601,13:24:04,2011-11-23,2011-11-26,40,0
59601,18:36:46,2011-11-24,2011-11-25,36,40
59601,18:36:46,2011-11-24,2011-11-27,56,0
59601,08:50:38,2011-11-25,2011-11-26,40,0
59601,08:50:38,2011-11-25,2011-11-28,43,20
59601,09:44:29,2011-11-26,2011-11-27,54,0
59601,09:44:29,2011-11-26,2011-11-29,47,10
59601,09:51:56,2011-11-27,2011-11-28,38,20
59601,09:51:56,2011-11-27,2011-11-30,38,50
59601,10:34:55,2011-11-28,2011-11-29,45,0
59601,10:34:55,2011-11-28,2011-12-01,27,0
59601,06:42:08,2011-11-29,2011-11-30,32,90
59601,06:42:08,2011-11-29,2011-12-02,34,10
59601,10:36:31,2011-11-30,2011-12-01,27,0
59601,10:36:31,2011-11-30,2011-12-03,29,10
59601,06:31:04,2011-12-01,2011-12-02,34,20
59601,06:31:04,2011-12-01,2011-12-04,29,10
59601,08:17:47,2011-12-02,2011-12-03,31,10
59601,08:17:47,2011-12-02,2011-12-05,34,10
59601,12:14:07,2011-12-03,2011-12-04,22,60
59601,12:14:07,2011-12-03,2011-12-06,36,10
59601,11:56:35,2011-12-04,2011-12-05,23,0
59601,11:56:35,2011-12-04,2011-12-07,29,20
59601,09:31:32,2011-12-05,2011-12-06,32,0
59601,09:31:32,2011-12-05,2011-12-08,29,30
59601,23:49:34,2011-12-06,2011-12-07,31,40
59601,23:49:34,2011-12-06,2011-12-09,34,10
59601,10:31:57,2011-12-07,2011-12-08,29,10
59601,10:31:57,2011-12-07,2011-12-10,45,0
59601,12:16:41,2011-12-08,2011-12-09,32,0
59601,12:16:41,2011-12-08,2011-12-11,34,10
59601,09:03:45,2011-12-09,2011-12-10,43,0
59601,09:03:45,2011-12-09,2011-12-12,29,10
59601,01:49:39,2011-12-10,2011-12-11,31,0
59601,01:49:39,2011-12-10,2011-12-13,32,10
59601,18:44:36,2011-12-11,2011-12-12,27,40
59601,18:44:36,2011-12-11,2011-12-14,34,20
59601,11:38:46,2011-12-12,2011-12-13,32,0
59601,11:38:46,2011-12-12,2011-12-15,31,30
59601,08:59:11,2011-12-13,2011-12-14,34,20
59601,08:59:11,2011-12-13,2011-12-16,31,10
59601,13:25:34,2011-12-15,2011-12-16,40,0
59601,13:25:34,2011-12-15,2011-12-18,38,10
59601,09:53:46,2011-12-17,2011-12-18,43,0
59601,09:53:46,2011-12-17,2011-12-20,36,0
59601,10:14:44,2011-12-18,2011-12-19,36,10
59601,10:14:44,2011-12-18,2011-12-21,29,50
59601,08:03:08,2011-12-19,2011-12-20,40,0
59601,08:03:08,2011-12-19,2011-12-22,20,10
59601,07:44:25,2011-12-20,2011-12-21,27,60
59601,07:44:25,2011-12-20,2011-12-23,34,0
59601,10:33:39,2011-12-21,2011-12-22,29,0
59601,10:33:39,2011-12-21,2011-12-24,36,10
59601,09:48:12,2011-12-22,2011-12-23,34,0
59601,09:48:12,2011-12-22,2011-12-25,45,0
59601,09:53:43,2011-12-23,2011-12-24,41,0
59601,09:53:43,2011-12-23,2011-12-26,36,0
59601,09:18:43,2011-12-24,2011-12-25,41,0
59601,09:18:43,2011-12-24,2011-12-27,38,10
59601,09:17:56,2011-12-25,2011-12-26,36,0
59601,09:17:56,2011-12-25,2011-12-28,43,20
59601,10:07:13,2011-12-26,2011-12-27,43,20
59601,10:07:13,2011-12-26,2011-12-29,40,30
59601,11:11:10,2011-12-27,2011-12-28,47,20
59601,11:11:10,2011-12-27,2011-12-30,43,10
59601,09:52:44,2011-12-28,2011-12-29,43,30
59601,09:52:44,2011-12-28,2011-12-31,38,10
59601,09:45:49,2011-12-29,2011-12-30,,
59601,09:45:49,2011-12-29,2012-01-01,,
62701,20:10:40,2011-08-18,2011-08-19,88,40
62701,20:10:40,2011-08-18,2011-08-21,85,20
62701,15:49:57,2011-08-19,2011-08-20,85,40
62701,15:49:57,2011-08-19,2011-08-22,83,20
62701,18:56:37,2011-08-20,2011-08-21,83,10
62701,18:56:37,2011-08-20,2011-08-23,85,30
62701,06:23:38,2011-08-21,2011-08-22,85,10
62701,06:23:38,2011-08-21,2011-08-24,86,20
62701,08:36:48,2011-08-22,2011-08-23,88,20
62701,08:36:48,2011-08-22,2011-08-25,86,10
62701,08:55:18,2011-08-23,2011-08-24,94,30
62701,08:55:18,2011-08-23,2011-08-26,85,0
62701,11:25:35,2011-08-24,2011-08-25,85,10
62701,11:25:35,2011-08-24,2011-08-27,86,10
62701,20:22:53,2011-08-25,2011-08-26,85,0
62701,20:22:53,2011-08-25,2011-08-28,81,10
62701,07:28:17,2011-08-26,2011-08-27,88,10
62701,07:28:17,2011-08-26,2011-08-29,81,10
62701,09:54:36,2011-08-27,2011-08-28,81,0
62701,09:54:36,2011-08-27,2011-08-30,85,10
62701,05:28:08,2011-08-28,2011-08-29,81,10
62701,05:28:08,2011-08-28,2011-08-31,88,10
62701,08:40:16,2011-08-29,2011-08-30,81,40
62701,08:40:16,2011-08-29,2011-09-01,94,10
62701,09:10:16,2011-08-30,2011-08-31,90,10
62701,09:10:16,2011-08-30,2011-09-02,94,10
62701,07:57:13,2011-08-31,2011-09-01,97,10
62701,07:57:13,2011-08-31,2011-09-03,90,40
62701,06:32:15,2011-09-01,2011-09-02,97,10
62701,06:32:15,2011-09-01,2011-09-04,79,10
62701,06:25:29,2011-09-02,2011-09-03,92,30
62701,06:25:29,2011-09-02,2011-09-05,72,0
62701,08:51:27,2011-09-03,2011-09-04,76,30
62701,08:51:27,2011-09-03,2011-09-06,72,0
62701,08:46:05,2011-09-04,2011-09-05,70,0
62701,08:46:05,2011-09-04,2011-09-07,76,0
62701,08:03:25,2011-09-05,2011-09-06,72,0
62701,08:03:25,2011-09-05,2011-09-08,76,20
62701,09:15:16,2011-09-06,2011-09-07,76,0
62701,09:15:16,2011-09-06,2011-09-09,72,30
62701,07:25:44,2011-09-07,2011-09-08,74,20
62701,07:25:44,2011-09-07,2011-09-10,76,40
62701,06:09:07,2011-09-08,2011-09-09,70,50
62701,06:09:07,2011-09-08,2011-09-11,79,10
62701,08:42:35,2011-09-09,2011-09-10,76,40
62701,08:42:35,2011-09-09,2011-09-12,85,0
62701,08:53:14,2011-09-11,2011-09-12,86,0
62701,08:53:14,2011-09-11,2011-09-14,74,10
62701,07:28:44,2011-09-12,2011-09-13,83,10
62701,07:28:44,2011-09-12,2011-09-15,65,10
62701,06:34:00,2011-09-13,2011-09-14,70,20
62701,06:34:00,2011-09-13,2011-09-16,68,10
62701,07:31:36,2011-09-14,2011-09-15,63,0
62701,07:31:36,2011-09-14,2011-09-17,72,10
62701,06:36:42,2011-09-15,2011-09-16,65,10
62701,06:36:42,2011-09-15,2011-09-18,76,30
62701,07:26:21,2011-09-16,2011-09-17,70,10
62701,07:26:21,2011-09-16,2011-09-19,79,30
62701,08:28:28,2011-09-17,2011-09-18,74,60
62701,08:28:28,2011-09-17,2011-09-20,79,10
62701,08:14:43,2011-09-18,2011-09-19,74,30
62701,08:14:43,2011-09-18,2011-09-21,72,30
62701,08:20:51,2011-09-19,2011-09-20,79,10
62701,08:20:51,2011-09-19,2011-09-22,67,20
62701,09:12:30,2011-09-20,2011-09-21,74,20
62701,09:12:30,2011-09-20,2011-09-23,67,10
62701,07:21:32,2011-09-21,2011-09-22,67,20
62701,07:21:32,2011-09-21,2011-09-24,67,10
62701,09:32:43,2011-09-22,2011-09-23,67,20
62701,09:32:43,2011-09-22,2011-09-25,67,10
62701,06:32:29,2011-09-23,2011-09-24,63,20
62701,06:32:29,2011-09-23,2011-09-26,68,20
62701,08:41:58,2011-09-24,2011-09-25,65,40
62701,08:41:58,2011-09-24,2011-09-27,70,20
62701,13:54:42,2011-09-25,2011-09-26,63,50
62701,13:54:42,2011-09-25,2011-09-28,76,10
62701,10:04:40,2011-09-26,2011-09-27,63,40
62701,10:04:40,2011-09-26,2011-09-29,79,10
62701,09:26:53,2011-09-27,2011-09-28,70,20
62701,09:26:53,2011-09-27,2011-09-30,67,10
62701,07:21:03,2011-09-28,2011-09-29,77,10
62701,07:21:03,2011-09-28,2011-10-01,63,0
62701,08:00:24,2011-09-29,2011-09-30,67,0
62701,08:00:24,2011-09-29,2011-10-02,67,0
62701,07:29:42,2011-09-30,2011-10-01,61,0
62701,07:29:42,2011-09-30,2011-10-03,74,0
62701,08:44:15,2011-10-01,2011-10-02,67,0
62701,08:44:15,2011-10-01,2011-10-04,77,0
62701,11:11:47,2011-10-02,2011-10-03,74,0
62701,11:11:47,2011-10-02,2011-10-05,79,0
62701,06:28:47,2011-10-03,2011-10-04,79,0
62701,06:28:47,2011-10-03,2011-10-06,79,10
62701,06:28:04,2011-10-04,2011-10-05,81,0
62701,06:28:04,2011-10-04,2011-10-07,81,10
62701,07:28:54,2011-10-05,2011-10-06,83,0
62701,07:28:54,2011-10-05,2011-10-08,83,10
62701,06:31:08,2011-10-06,2011-10-07,85,0
62701,06:31:08,2011-10-06,2011-10-09,81,10
62701,06:21:39,2011-10-07,2011-10-08,85,0
62701,06:21:39,2011-10-07,2011-10-10,79,10
62701,12:13:37,2011-10-08,2011-10-09,83,0
62701,12:13:37,2011-10-08,2011-10-11,77,20
62701,11:20:30,2011-10-09,2011-10-10,81,0
62701,11:20:30,2011-10-09,2011-10-12,74,50
62701,08:25:17,2011-10-10,2011-10-11,79,20
62701,08:25:17,2011-10-10,2011-10-13,68,30
62701,06:23:40,2011-10-11,2011-10-12,72,60
62701,06:23:40,2011-10-11,2011-10-14,65,10
62701,16:36:20,2011-10-12,2011-10-13,68,60
62701,16:36:20,2011-10-12,2011-10-15,67,10
62701,06:29:17,2011-10-13,2011-10-14,67,0
62701,06:29:17,2011-10-13,2011-10-16,70,20
62701,23:52:26,2011-10-14,2011-10-15,67,0
62701,23:52:26,2011-10-14,2011-10-17,65,40
62701,10:41:05,2011-10-15,2011-10-16,72,10
62701,10:41:05,2011-10-15,2011-10-18,56,20
62701,09:30:59,2011-10-16,2011-10-17,59,50
62701,09:30:59,2011-10-16,2011-10-19,52,20
62701,19:32:17,2011-10-17,2011-10-18,52,30
62701,19:32:17,2011-10-17,2011-10-20,52,10
62701,06:28:20,2011-10-18,2011-10-19,49,40
62701,06:28:20,2011-10-18,2011-10-21,56,10
62701,20:50:54,2011-10-19,2011-10-20,50,30
62701,20:50:54,2011-10-19,2011-10-22,63,10
62701,06:35:24,2011-10-20,2011-10-21,58,0
62701,06:35:24,2011-10-20,2011-10-23,63,20
62701,08:27:29,2011-10-21,2011-10-22,67,0
62701,08:27:29,2011-10-21,2011-10-24,70,0
62701,10:53:43,2011-10-22,2011-10-23,70,20
62701,10:53:43,2011-10-22,2011-10-25,76,30
62701,13:07:00,2011-10-23,2011-10-24,72,0
62701,13:07:00,2011-10-23,2011-10-26,56,40
62701,09:28:29,2011-10-24,2011-10-25,79,20
62701,09:28:29,2011-10-24,2011-10-27,54,20
62701,10:38:43,2011-10-25,2011-10-26,53,60
62701,10:38:43,2011-10-25,2011-10-28,56,10
62701,09:42:40,2011-10-26,2011-10-27,54,10
62701,09:42:40,2011-10-26,2011-10-29,56,0
62701,06:28:04,2011-10-27,2011-10-28,56,10
62701,06:28:04,2011-10-27,2011-10-30,58,10
62701,11:14:54,2011-10-29,2011-10-30,61,30
62701,11:14:54,2011-10-29,2011-11-01,63,0
62701,00:08:31,2011-10-30,2011-10-31,58,0
62701,00:08:31,2011-10-30,2011-11-02,63,20
62701,09:49:21,2011-10-31,2011-11-01,70,0
62701,09:49:21,2011-10-31,2011-11-03,52,60
62701,23:47:14,2011-11-01,2011-11-02,67,10
62701,23:47:14,2011-11-01,2011-11-04,54,0
62701,07:32:50,2011-11-02,2011-11-03,49,80
62701,07:32:50,2011-11-02,2011-11-05,59,0
62701,12:35:09,2011-11-03,2011-11-04,56,0
62701,12:35:09,2011-11-03,2011-11-06,63,10
62701,11:01:07,2011-11-04,2011-11-05,61,0
62701,11:01:07,2011-11-04,2011-11-07,59,50
62701,09:33:19,2011-11-05,2011-11-06,65,10
62701,09:33:19,2011-11-05,2011-11-08,63,60
62701,11:41:12,2011-11-06,2011-11-07,61,60
62701,11:41:12,2011-11-06,2011-11-09,52,30
62701,08:41:08,2011-11-07,2011-11-08,67,60
62701,08:41:08,2011-11-07,2011-11-10,45,0
62701,06:46:38,2011-11-08,2011-11-09,49,20
62701,06:46:38,2011-11-08,2011-11-11,52,0
62701,09:22:50,2011-11-09,2011-11-10,45,0
62701,09:22:50,2011-11-09,2011-11-12,58,0
62701,09:23:23,2011-11-10,2011-11-11,56,0
62701,09:23:23,2011-11-10,2011-11-13,63,20
62701,09:32:39,2011-11-11,2011-11-12,61,0
62701,09:32:39,2011-11-11,2011-11-14,59,50
62701,01:23:41,2011-11-12,2011-11-13,61,20
62701,01:23:41,2011-11-12,2011-11-15,58,10
62701,10:06:42,2011-11-13,2011-11-14,63,40
62701,10:06:42,2011-11-13,2011-11-16,47,0
62701,00:28:38,2011-11-14,2011-11-15,61,10
62701,00:28:38,2011-11-14,2011-11-17,47,0
62701,06:29:17,2011-11-15,2011-11-16,47,0
62701,06:29:17,2011-11-15,2011-11-18,52,0
62701,15:30:07,2011-11-16,2011-11-17,43,0
62701,15:30:07,2011-11-16,2011-11-19,58,10
62701,08:21:41,2011-11-17,2011-11-18,54,0
62701,08:21:41,2011-11-17,2011-11-20,49,30
62701,03:16:08,2011-11-18,2011-11-19,58,10
62701,03:16:08,2011-11-18,2011-11-21,52,20
62701,20:07:08,2011-11-19,2011-11-20,49,30
62701,20:07:08,2011-11-19,2011-11-22,47,60
62701,12:50:57,2011-11-20,2011-11-21,52,10
62701,12:50:57,2011-11-20,2011-11-23,49,0
62701,11:05:39,2011-11-21,2011-11-22,52,90
62701,11:05:39,2011-11-21,2011-11-24,58,0
62701,04:50:26,2011-11-22,2011-11-23,52,0
62701,04:50:26,2011-11-22,2011-11-25,58,10
62701,13:24:04,2011-11-23,2011-11-24,59,0
62701,13:24:04,2011-11-23,2011-11-26,54,70
62701,18:36:46,2011-11-24,2011-11-25,63,0
62701,18:36:46,2011-11-24,2011-11-27,40,10
62701,08:50:38,2011-11-25,2011-11-26,52,80
62701,08:50:38,2011-11-25,2011-11-28,45,0
62701,09:44:29,2011-11-26,2011-11-27,38,20
62701,09:44:29,2011-11-26,2011-11-29,40,10
62701,09:51:56,2011-11-27,2011-11-28,41,20
62701,09:51:56,2011-11-27,2011-11-30,41,0
62701,10:34:54,2011-11-28,2011-11-29,43,50
62701,10:34:54,2011-11-28,2011-12-01,45,0
62701,06:42:07,2011-11-29,2011-11-30,41,0
62701,06:42:07,2011-11-29,2011-12-02,38,10
62701,10:36:31,2011-11-30,2011-12-01,47,0
62701,10:36:31,2011-11-30,2011-12-03,45,30
62701,06:31:03,2011-12-01,2011-12-02,45,0
62701,06:31:03,2011-12-01,2011-12-04,41,30
62701,08:17:47,2011-12-02,2011-12-03,54,20
62701,08:17:47,2011-12-02,2011-12-05,36,10
62701,12:14:03,2011-12-03,2011-12-04,47,20
62701,12:14:03,2011-12-03,2011-12-06,34,10
62701,11:56:35,2011-12-04,2011-12-05,36,30
62701,11:56:35,2011-12-04,2011-12-07,34,10
62701,09:31:31,2011-12-05,2011-12-06,36,0
62701,09:31:31,2011-12-05,2011-12-08,38,10
62701,23:49:33,2011-12-06,2011-12-07,36,0
62701,23:49:33,2011-12-06,2011-12-09,29,10
62701,10:31:52,2011-12-07,2011-12-08,36,10
62701,10:31:52,2011-12-07,2011-12-10,32,0
62701,12:16:38,2011-12-08,2011-12-09,31,10
62701,12:16:38,2011-12-08,2011-12-11,40,0
62701,09:03:42,2011-12-09,2011-12-10,29,0
62701,09:03:42,2011-12-09,2011-12-12,41,0
62701,01:49:36,2011-12-10,2011-12-11,40,0
62701,01:49:36,2011-12-10,2011-12-13,43,10
62701,18:44:33,2011-12-11,2011-12-12,47,0
62701,18:44:33,2011-12-11,2011-12-14,54,70
62701,11:38:44,2011-12-12,2011-12-13,47,40
62701,11:38:44,2011-12-12,2011-12-15,49,20
62701,08:59:08,2011-12-13,2011-12-14,56,80
62701,08:59:08,2011-12-13,2011-12-16,36,0
62701,13:25:34,2011-12-15,2011-12-16,38,0
62701,13:25:34,2011-12-15,2011-12-18,45,0
62701,09:53:45,2011-12-17,2011-12-18,47,0
62701,09:53:45,2011-12-17,2011-12-20,40,60
62701,10:14:42,2011-12-18,2011-12-19,47,50
62701,10:14:42,2011-12-18,2011-12-21,43,30
62701,08:03:08,2011-12-19,2011-12-20,45,80
62701,08:03:08,2011-12-19,2011-12-22,43,10
62701,07:44:23,2011-12-20,2011-12-21,45,40
62701,07:44:23,2011-12-20,2011-12-23,36,20
62701,10:33:38,2011-12-21,2011-12-22,43,10
62701,10:33:38,2011-12-21,2011-12-24,38,10
62701,09:48:11,2011-12-22,2011-12-23,36,10
62701,09:48:11,2011-12-22,2011-12-25,41,0
62701,09:53:29,2011-12-23,2011-12-24,41,0
62701,09:53:29,2011-12-23,2011-12-26,43,10
62701,09:18:41,2011-12-24,2011-12-25,47,0
62701,09:18:41,2011-12-24,2011-12-27,40,10
62701,09:17:56,2011-12-25,2011-12-26,43,10
62701,09:17:56,2011-12-25,2011-12-28,40,10
62701,10:07:13,2011-12-26,2011-12-27,43,10
62701,10:07:13,2011-12-26,2011-12-29,45,10
62701,11:10:48,2011-12-27,2011-12-28,40,0
62701,11:10:48,2011-12-27,2011-12-30,49,10
62701,09:52:43,2011-12-28,2011-12-29,49,0
62701,09:52:43,2011-12-28,2011-12-31,50,0
62701,09:45:44,2011-12-29,2011-12-30,,
62701,09:45:44,2011-12-29,2012-01-01,,
65101,08:36:48,2011-08-22,2011-08-23,92,20
65101,08:36:48,2011-08-22,2011-08-25,88,10
65101,08:55:19,2011-08-23,2011-08-24,97,20
65101,08:55:19,2011-08-23,2011-08-26,88,10
65101,11:25:35,2011-08-24,2011-08-25,86,10
65101,11:25:35,2011-08-24,2011-08-27,88,10
65101,20:22:53,2011-08-25,2011-08-26,85,0
65101,20:22:53,2011-08-25,2011-08-28,83,0
65101,07:28:18,2011-08-26,2011-08-27,88,10
65101,07:28:18,2011-08-26,2011-08-29,83,20
65101,09:54:36,2011-08-27,2011-08-28,83,10
65101,09:54:36,2011-08-27,2011-08-30,85,20
65101,05:28:08,2011-08-28,2011-08-29,85,20
65101,05:28:08,2011-08-28,2011-08-31,88,10
65101,08:40:24,2011-08-29,2011-08-30,85,40
65101,08:40:24,2011-08-29,2011-09-01,95,10
65101,09:10:17,2011-08-30,2011-08-31,97,10
65101,09:10:17,2011-08-30,2011-09-02,94,10
65101,07:57:13,2011-08-31,2011-09-01,99,0
65101,07:57:13,2011-08-31,2011-09-03,90,30
65101,06:32:16,2011-09-01,2011-09-02,99,0
65101,06:32:16,2011-09-01,2011-09-04,79,20
65101,06:25:29,2011-09-02,2011-09-03,94,20
65101,06:25:29,2011-09-02,2011-09-05,74,0
65101,08:51:28,2011-09-03,2011-09-04,77,30
65101,08:51:28,2011-09-03,2011-09-06,74,0
65101,08:46:05,2011-09-04,2011-09-05,72,0
65101,08:46:05,2011-09-04,2011-09-07,76,0
65101,08:03:25,2011-09-05,2011-09-06,74,0
65101,08:03:25,2011-09-05,2011-09-08,76,10
65101,09:15:16,2011-09-06,2011-09-07,76,0
65101,09:15:16,2011-09-06,2011-09-09,74,20
65101,07:25:44,2011-09-07,2011-09-08,76,10
65101,07:25:44,2011-09-07,2011-09-10,74,30
65101,06:09:07,2011-09-08,2011-09-09,74,30
65101,06:09:07,2011-09-08,2011-09-11,79,10
65101,08:42:35,2011-09-09,2011-09-10,74,40
65101,08:42:35,2011-09-09,2011-09-12,85,10
65101,08:53:15,2011-09-11,2011-09-12,88,0
65101,08:53:15,2011-09-11,2011-09-14,74,20
65101,07:28:45,2011-09-12,2011-09-13,85,10
65101,07:28:45,2011-09-12,2011-09-15,63,10
65101,06:34:00,2011-09-13,2011-09-14,70,50
65101,06:34:00,2011-09-13,2011-09-16,67,10
65101,07:31:37,2011-09-14,2011-09-15,63,10
65101,07:31:37,2011-09-14,2011-09-17,70,20
65101,06:36:45,2011-09-15,2011-09-16,65,30
65101,06:36:45,2011-09-15,2011-09-18,76,40
65101,07:26:22,2011-09-16,2011-09-17,67,50
65101,07:26:22,2011-09-16,2011-09-19,77,20
65101,08:28:29,2011-09-17,2011-09-18,76,70
65101,08:28:29,2011-09-17,2011-09-20,79,10
65101,08:14:43,2011-09-18,2011-09-19,76,10
65101,08:14:43,2011-09-18,2011-09-21,72,20
65101,08:20:52,2011-09-19,2011-09-20,81,10
65101,08:20:52,2011-09-19,2011-09-22,70,10
65101,09:12:30,2011-09-20,2011-09-21,72,10
65101,09:12:30,2011-09-20,2011-09-23,67,10
65101,07:21:32,2011-09-21,2011-09-22,68,20
65101,07:21:32,2011-09-21,2011-09-24,70,10
65101,09:32:43,2011-09-22,2011-09-23,70,10
65101,09:32:43,2011-09-22,2011-09-25,70,10
65101,06:32:29,2011-09-23,2011-09-24,70,10
65101,06:32:29,2011-09-23,2011-09-26,70,10
65101,08:41:58,2011-09-24,2011-09-25,67,20
65101,08:41:58,2011-09-24,2011-09-27,76,10
65101,13:54:42,2011-09-25,2011-09-26,68,10
65101,13:54:42,2011-09-25,2011-09-28,79,10
65101,10:04:40,2011-09-26,2011-09-27,70,10
65101,10:04:40,2011-09-26,2011-09-29,81,10
65101,09:26:53,2011-09-27,2011-09-28,79,10
65101,09:26:53,2011-09-27,2011-09-30,70,10
65101,07:21:03,2011-09-28,2011-09-29,81,10
65101,07:21:03,2011-09-28,2011-10-01,67,0
65101,08:00:24,2011-09-29,2011-09-30,68,0
65101,08:00:24,2011-09-29,2011-10-02,72,0
65101,07:29:42,2011-09-30,2011-10-01,65,0
65101,07:29:42,2011-09-30,2011-10-03,76,0
65101,08:44:15,2011-10-01,2011-10-02,68,0
65101,08:44:15,2011-10-01,2011-10-04,79,0
65101,11:11:47,2011-10-02,2011-10-03,76,0
65101,11:11:47,2011-10-02,2011-10-05,81,0
65101,06:28:47,2011-10-03,2011-10-04,81,0
65101,06:28:47,2011-10-03,2011-10-06,81,0
65101,06:28:04,2011-10-04,2011-10-05,81,0
65101,06:28:04,2011-10-04,2011-10-07,81,10
65101,07:28:55,2011-10-05,2011-10-06,85,0
65101,07:28:55,2011-10-05,2011-10-08,83,10
65101,06:31:08,2011-10-06,2011-10-07,85,0
65101,06:31:08,2011-10-06,2011-10-09,79,10
65101,06:21:39,2011-10-07,2011-10-08,83,0
65101,06:21:39,2011-10-07,2011-10-10,79,10
65101,12:13:38,2011-10-08,2011-10-09,81,0
65101,12:13:38,2011-10-08,2011-10-11,76,30
65101,11:20:30,2011-10-09,2011-10-10,79,20
65101,11:20:30,2011-10-09,2011-10-12,76,40
65101,08:25:17,2011-10-10,2011-10-11,77,40
65101,08:25:17,2011-10-10,2011-10-13,70,10
65101,06:23:40,2011-10-11,2011-10-12,72,70
65101,06:23:40,2011-10-11,2011-10-14,67,10
65101,16:36:20,2011-10-12,2011-10-13,70,0
65101,16:36:20,2011-10-12,2011-10-15,72,10
65101,06:29:18,2011-10-13,2011-10-14,70,0
65101,06:29:18,2011-10-13,2011-10-16,76,10
65101,23:52:26,2011-10-14,2011-10-15,70,0
65101,23:52:26,2011-10-14,2011-10-17,68,40
65101,10:41:05,2011-10-15,2011-10-16,79,10
65101,10:41:05,2011-10-15,2011-10-18,56,20
65101,09:31:00,2011-10-16,2011-10-17,61,60
65101,09:31:00,2011-10-16,2011-10-19,50,10
65101,19:32:23,2011-10-17,2011-10-18,56,30
65101,19:32:23,2011-10-17,2011-10-20,54,0
65101,06:28:20,2011-10-18,2011-10-19,49,0
65101,06:28:20,2011-10-18,2011-10-21,59,10
65101,20:50:55,2011-10-19,2011-10-20,54,0
65101,20:50:55,2011-10-19,2011-10-22,67,10
65101,06:35:24,2011-10-20,2011-10-21,63,0
65101,06:35:24,2011-10-20,2011-10-23,67,20
65101,08:27:29,2011-10-21,2011-10-22,70,10
65101,08:27:29,2011-10-21,2011-10-24,74,0
65101,10:53:43,2011-10-22,2011-10-23,74,10
65101,10:53:43,2011-10-22,2011-10-25,79,10
65101,13:07:00,2011-10-23,2011-10-24,77,0
65101,13:07:00,2011-10-23,2011-10-26,54,50
65101,09:28:30,2011-10-24,2011-10-25,85,10
65101,09:28:30,2011-10-24,2011-10-27,54,20
65101,10:38:56,2011-10-25,2011-10-26,55,80
65101,10:38:56,2011-10-25,2011-10-28,56,0
65101,09:42:40,2011-10-26,2011-10-27,56,20
65101,09:42:40,2011-10-26,2011-10-29,58,0
65101,06:28:04,2011-10-27,2011-10-28,58,0
65101,06:28:04,2011-10-27,2011-10-30,61,10
65101,11:14:55,2011-10-29,2011-10-30,65,10
65101,11:14:55,2011-10-29,2011-11-01,70,0
65101,00:08:31,2011-10-30,2011-10-31,61,0
65101,00:08:31,2011-10-30,2011-11-02,65,20
65101,09:49:22,2011-10-31,2011-11-01,72,0
65101,09:49:22,2011-10-31,2011-11-03,49,40
65101,23:47:14,2011-11-01,2011-11-02,68,30
65101,23:47:14,2011-11-01,2011-11-04,58,10
65101,07:32:51,2011-11-02,2011-11-03,49,40
65101,07:32:51,2011-11-02,2011-11-05,61,0
65101,12:35:09,2011-11-03,2011-11-04,58,0
65101,12:35:09,2011-11-03,2011-11-06,63,10
65101,11:01:08,2011-11-04,2011-11-05,67,0
65101,11:01:08,2011-11-04,2011-11-07,63,60
65101,09:33:19,2011-11-05,2011-11-06,67,20
65101,09:33:19,2011-11-05,2011-11-08,65,70
65101,11:41:12,2011-11-06,2011-11-07,65,80
65101,11:41:12,2011-11-06,2011-11-09,49,20
65101,08:41:09,2011-11-07,2011-11-08,70,90
65101,08:41:09,2011-11-07,2011-11-10,49,0
65101,06:46:38,2011-11-08,2011-11-09,52,10
65101,06:46:38,2011-11-08,2011-11-11,58,0
65101,09:22:50,2011-11-09,2011-11-10,49,0
65101,09:22:50,2011-11-09,2011-11-12,63,0
65101,09:23:23,2011-11-10,2011-11-11,63,0
65101,09:23:23,2011-11-10,2011-11-13,65,20
65101,09:32:40,2011-11-11,2011-11-12,63,0
65101,09:32:40,2011-11-11,2011-11-14,63,50
65101,01:23:41,2011-11-12,2011-11-13,65,10
65101,01:23:41,2011-11-12,2011-11-15,59,10
65101,10:06:42,2011-11-13,2011-11-14,65,10
65101,10:06:42,2011-11-13,2011-11-16,49,0
65101,00:28:38,2011-11-14,2011-11-15,61,10
65101,00:28:38,2011-11-14,2011-11-17,52,0
65101,06:29:17,2011-11-15,2011-11-16,47,10
