55101,03:09:53.4230000,2011-12-28,2011-12-07,17.0,0.00,-11.0,
55101,03:09:51.8300000,2011-12-28,2011-12-08,27.0,0.00,10.0,
55101,03:09:50.4200000,2011-12-28,2011-12-09,37.0,0.00,10.0,
55101,03:09:48.9200000,2011-12-28,2011-12-10,37.0,0.00,0.0,
55101,03:09:47.4400000,2011-12-28,2011-12-11,37.0,0.00,0.0,
55101,03:09:45.8770000,2011-12-28,2011-12-12,37.0,0.31,0.0,
55101,03:09:44.2230000,2011-12-28,2011-12-13,37.0,0.00,0.0,
55101,03:09:42.6270000,2011-12-28,2011-12-14,25.0,0.00,-12.0,
55101,03:09:41.1700000,2011-12-28,2011-12-15,34.0,0.00,9.0,
55101,03:09:39.8070000,2011-12-28,2011-12-16,46.0,0.00,12.0,
55101,03:09:38.2130000,2011-12-28,2011-12-17,37.0,0.00,-9.0,
55101,03:09:36.5670000,2011-12-28,2011-12-18,33.0,0.00,-4.0,
55101,03:09:35.1230000,2011-12-28,2011-12-19,30.0,0.00,-3.0,
55101,03:09:33.7330000,2011-12-28,2011-12-20,27.0,0.00,-3.0,
55101,03:09:32.2130000,2011-12-28,2011-12-21,36.0,0.00,9.0,
55101,03:09:30.8170000,2011-12-28,2011-12-22,41.0,0.00,5.0,
55101,03:09:29.3830000,2011-12-28,2011-12-23,42.0,0.00,1.0,
55101,03:09:27.7700000,2011-12-28,2011-12-24,51.0,0.00,9.0,
55101,03:09:26.2530000,2011-12-28,2011-12-25,39.0,0.00,-12.0,
55101,03:09:24.8870000,2011-12-28,2011-12-26,39.0,0.00,0.0,
55101,03:09:23.3800000,2011-12-28,2011-12-27,37.0,0.00,-2.0,
55101,14:20:05.0000000,2011-12-29,2011-12-28,33.0,0.00,-4.0,
55101,09:36:48.0000000,2011-12-30,2011-12-29,43.0,0.27,10.0,
55101,11:13:29.0000000,2011-12-31,2011-12-30,35.0,0.00,-8.0,
55101,09:41:54.0000000,2012-01-01,2011-12-31,20.0,0.00,-15.0,
55101,16:48:48.0000000,2012-01-02,2012-01-01,28.0,0.00,8.0,
55101,08:29:14.0000000,2012-01-03,2012-01-02,38.0,0.00,10.0,
55101,08:30:59.0000000,2012-01-04,2012-01-03,47.0,0.00,9.0,
55101,10:02:38.0000000,2012-01-05,2012-01-04,47.0,0.00,0.0,
55101,11:05:31.0000000,2012-01-06,2012-01-05,38.0,0.00,-9.0,
55101,08:35:04.0000000,2012-01-07,2012-01-06,40.0,0.00,2.0,
55101,09:29:37.0000000,2012-01-08,2012-01-07,49.0,0.00,9.0,
55101,10:38:13.0000000,2012-01-09,2012-01-08,53.0,0.00,4.0,
55101,09:46:14.0000000,2012-01-10,2012-01-09,38.0,0.00,-15.0,
55101,10:13:39.0000000,2012-01-11,2012-01-10,15.0,0.00,-23.0,
55101,07:19:51.0000000,2012-01-12,2012-01-11,14.0,0.00,-1.0,
55101,12:37:18.0000000,2012-01-13,2012-01-12,20.0,0.04,6.0,
55101,09:31:03.0000000,2012-01-14,2012-01-13,38.0,0.00,18.0,
55101,09:27:30.0000000,2012-01-15,2012-01-14,31.0,0.00,-7.0,
55101,10:13:28.0000000,2012-01-16,2012-01-15,20.0,0.01,-11.0,
55101,10:06:01.0000000,2012-01-17,2012-01-16,26.0,0.03,6.0,
55101,07:23:21.0000000,2012-01-18,2012-01-17,3.0,0.00,-23.0,
55101,10:09:26.0000000,2012-01-19,2012-01-18,11.0,0.05,8.0,
55101,10:38:57.0000000,2012-01-20,2012-01-19,22.0,0.00,11.0,
55101,09:31:14.0000000,2012-01-21,2012-01-20,27.0,0.00,5.0,
55101,08:31:20.0000000,2012-01-22,2012-01-21,28.0,0.17,1.0,
55101,09:20:18.0000000,2012-01-23,2012-01-22,26.0,0.00,-2.0,
55101,09:38:15.0000000,2012-01-24,2012-01-23,34.0,0.02,8.0,
55101,10:24:15.0000000,2012-01-25,2012-01-24,40.0,0.00,6.0,
55101,01:28:02.0000000,2012-01-26,2012-01-25,36.0,0.07,-4.0,
55101,11:18:00.0000000,2012-01-27,2012-01-26,28.0,0.01,-8.0,
55101,09:22:16.2170000,2012-01-28,2012-01-27,22.0,,,
55101,07:31:00.1170000,2012-01-29,2012-01-28,44.0,,,
55101,21:48:11.7700000,2012-02-06,2012-02-05,0.0,0.00,,
55101,17:16:42.8430000,2012-02-09,2012-02-08,-2.0,,,
55101,11:00:37.7700000,2012-02-10,2012-02-09,-6.0,0.00,,
55101,17:03:40.5430000,2012-02-11,2012-02-10,0.0,0.00,,
55101,10:54:36.5770000,2012-02-12,2012-02-11,-1.0,1.76,,
55101,21:26:27.6230000,2012-02-14,2012-02-13,2.0,,,
55101,09:38:15.1470000,2012-02-15,2012-02-14,5.0,0.00,,
55101,14:43:13.7730000,2012-02-17,2012-02-16,3.0,0.00,,
55101,11:26:41.4470000,2012-02-19,2012-02-18,6.0,10.63,,
55101,12:21:54.8070000,2012-02-20,2012-02-19,2.0,4.03,,
55101,08:06:31.4630000,2012-02-22,2012-02-21,3.0,0.00,,
55101,11:51:47.2030000,2012-02-23,2012-02-22,-1.0,0.45,,
55101,10:00:53.6930000,2012-03-01,2012-02-29,1.0,,,
55101,13:00:19.7270000,2012-03-02,2012-03-01,-2.0,1.26,,
55101,16:44:58.8930000,2012-03-03,2012-03-02,-2.0,0.00,,
55101,10:41:15.7270000,2012-03-04,2012-03-03,1.0,0.00,,
55101,12:38:55.0900000,2012-03-05,2012-03-04,16.0,0.00,,
55101,11:47:49.3570000,2012-03-09,2012-03-08,18.0,0.00,,
55101,17:57:20.3830000,2012-03-10,2012-03-09,19.0,0.51,,
55101,10:44:31.9170000,2012-03-11,2012-03-10,11.0,7.60,,
55101,16:05:23.6670000,2012-03-12,2012-03-11,19.0,0.00,,
55101,16:51:00.8100000,2012-03-23,2012-03-22,20.0,0.00,,
55101,14:47:11.1770000,2012-03-24,2012-03-23,14.0,0.00,,
55101,16:32:38.3670000,2012-03-25,2012-03-24,8.0,1.27,,
55101,08:28:49.8700000,2012-03-26,2012-03-25,20.0,0.00,,
55101,08:37:01.7700000,2012-03-27,2012-03-26,12.0,0.00,,
55101,13:18:07.7100000,2012-04-03,2012-04-02,16.0,0.00,,
55101,13:38:40.3500000,2012-04-09,2012-04-08,6.0,0.00,,
55101,16:57:21.6000000,2012-04-10,2012-04-09,12.0,0.00,,
55101,12:48:17.4370000,2012-04-11,2012-04-10,17.0,0.00,,
55101,15:37:27.1230000,2012-04-12,2012-04-11,12.0,1.78,,
55101,13:04:36.5770000,2012-04-13,2012-04-12,22.0,0.00,,
55101,13:55:06.7770000,2012-04-15,2012-04-14,9.0,6.10,,
55101,08:47:48.1030000,2012-04-16,2012-04-15,14.0,3.00,,
55101,10:06:45.1600000,2012-04-19,2012-04-18,14.0,0.00,,
55101,12:24:00.9570000,2012-04-22,2012-04-21,18.0,0.00,,
55101,19:17:00.9930000,2012-04-23,2012-04-22,23.0,0.00,,
55101,16:51:41.3830000,2012-04-24,2012-04-23,23.0,1.27,,
55101,22:24:53.9730000,2012-04-26,2012-04-25,13.0,0.00,,
55101,17:32:47.4430000,2012-05-03,2012-05-02,23.0,9.65,,
55101,15:25:01.9430000,2012-05-04,2012-05-03,16.0,23.11,,
55101,09:03:33.5030000,2012-05-07,2012-05-06,15.0,1.50,,
55101,09:36:26.6630000,2012-05-09,2012-05-08,22.0,0.00,,
55101,14:53:10.0730000,2012-05-10,2012-05-09,22.0,1.52,,
55101,14:56:12.8730000,2012-05-13,2012-05-12,29.0,0.00,,
55101,13:38:40.3170000,2012-05-14,2012-05-13,23.0,0.00,,
55101,11:43:39.4970000,2012-05-15,2012-05-14,21.0,0.00,,
55101,17:09:40.1330000,2012-05-17,2012-05-16,34.0,0.00,,
55101,11:58:34.5230000,2012-05-18,2012-05-17,31.0,10.70,,
55101,13:06:15.7500000,2012-05-19,2012-05-18,17.0,0.50,,
55101,17:39:02.8470000,2012-05-20,2012-05-19,23.0,0.00,,
55101,18:45:58.1600000,2012-05-24,2012-05-23,69.0,0.00,,
55101,11:26:29.1530000,2012-05-25,2012-05-24,64.0,0.65,,
55101,15:16:21.6230000,2012-05-27,2012-05-26,80.0,0.19,,
55101,19:44:10.5270000,2012-05-28,2012-05-27,64.0,0.00,,
55101,08:02:56.5630000,2012-05-29,2012-05-28,62.0,0.00,,
55101,18:38:58.5370000,2012-05-30,2012-05-29,66.0,0.00,,
55101,17:48:16.7800000,2012-05-31,2012-05-30,72.0,0.00,,
55101,13:54:55.5400000,2012-06-01,2012-05-31,76.0,0.00,,
55101,20:06:52.8800000,2012-06-02,2012-06-01,77.0,0.00,,
55101,08:03:13.2830000,2012-06-03,2012-06-02,84.0,0.00,,
55101,13:34:33.3270000,2012-06-04,2012-06-03,83.0,0.00,,
55101,08:06:49.4030000,2012-06-05,2012-06-04,82.0,0.02,,
55101,11:27:30.5000000,2012-06-06,2012-06-05,82.0,0.00,,
55101,10:10:58.4200000,2012-06-07,2012-06-06,90.0,0.01,,
55123,01:29:15.1570000,2011-12-28,2011-08-18,78.0,0.01,,
55123,01:29:13.7030000,2011-12-28,2011-08-19,79.0,0.00,51.0,
55123,01:29:12.1470000,2011-12-28,2011-08-20,85.0,0.00,6.0,
55123,01:29:10.5070000,2011-12-28,2011-08-21,87.0,0.12,2.0,
55123,01:29:09.0570000,2011-12-28,2011-08-22,81.0,0.00,-6.0,
55123,01:29:07.6530000,2011-12-28,2011-08-23,83.0,0.00,2.0,
55123,01:29:06.1400000,2011-12-28,2011-08-24,87.0,0.00,4.0,
55123,01:29:04.7130000,2011-12-28,2011-08-25,79.0,0.00,-8.0,
55123,01:29:03.2900000,2011-12-28,2011-08-26,78.0,0.00,-1.0,
55123,01:29:01.9000000,2011-12-28,2011-08-27,81.0,0.00,3.0,
55123,01:29:00.4830000,2011-12-28,2011-08-28,71.0,0.02,-10.0,
55123,01:28:58.7570000,2011-12-28,2011-08-29,85.0,0.00,14.0,
55123,01:28:57.3670000,2011-12-28,2011-08-30,94.0,0.00,9.0,
55123,01:28:55.8670000,2011-12-28,2011-08-31,82.0,0.02,-12.0,
55123,01:28:54.4300000,2011-12-28,2011-09-01,81.0,0.00,-1.0,
55123,01:28:52.7930000,2011-12-28,2011-09-02,71.0,0.00,-10.0,
55123,01:28:51.2330000,2011-12-28,2011-09-03,72.0,0.00,1.0,
55123,01:28:49.6270000,2011-12-28,2011-09-04,74.0,0.00,2.0,
55123,01:28:48.1700000,2011-12-28,2011-09-05,79.0,0.00,5.0,
55123,01:28:46.7600000,2011-12-28,2011-09-06,86.0,0.00,7.0,
55123,01:28:45.3070000,2011-12-28,2011-09-07,90.0,0.00,4.0,
55123,01:28:43.7600000,2011-12-28,2011-09-08,89.0,0.00,-1.0,
55123,01:28:41.9770000,2011-12-28,2011-09-09,89.0,0.00,0.0,
55123,01:28:40.3800000,2011-12-28,2011-09-10,90.0,0.00,1.0,
55123,01:28:38.8370000,2011-12-28,2011-09-11,70.0,0.00,-20.0,
55123,01:28:37.4100000,2011-12-28,2011-09-12,60.0,0.00,-10.0,
55123,01:28:36.1000000,2011-12-28,2011-09-13,58.0,0.00,-2.0,
55123,01:28:34.6900000,2011-12-28,2011-09-14,60.0,0.00,2.0,
55123,01:28:33.2000000,2011-12-28,2011-09-15,67.0,0.00,7.0,
55123,01:28:31.4900000,2011-12-28,2011-09-16,61.0,0.20,-6.0,
55123,01:28:29.8300000,2011-12-28,2011-09-17,75.0,0.00,14.0,
55123,01:28:28.3500000,2011-12-28,2011-09-18,73.0,0.04,-2.0,
55123,01:28:26.7030000,2011-12-28,2011-09-19,61.0,0.05,-12.0,
55123,01:28:24.9630000,2011-12-28,2011-09-20,57.0,0.00,-4.0,
55123,01:28:23.4230000,2011-12-28,2011-09-21,60.0,0.00,3.0,
55123,01:28:21.9730000,2011-12-28,2011-09-22,62.0,0.00,2.0,
55123,01:28:20.5070000,2011-12-28,2011-09-23,67.0,0.00,5.0,
55123,01:28:18.8500000,2011-12-28,2011-09-24,70.0,0.00,3.0,
55123,01:28:17.3270000,2011-12-28,2011-09-25,67.0,0.05,-3.0,
55123,01:28:15.9630000,2011-12-28,2011-09-26,81.0,0.00,14.0,
55123,01:28:14.4270000,2011-12-28,2011-09-27,66.0,0.00,-15.0,
55123,01:28:12.6670000,2011-12-28,2011-09-28,64.0,0.00,-2.0,
55123,01:28:11.1370000,2011-12-28,2011-09-29,64.0,0.00,0.0,
55123,01:28:09.7230000,2011-12-28,2011-09-30,80.0,0.00,16.0,
55123,01:28:08.3170000,2011-12-28,2011-10-01,83.0,0.00,3.0,
55123,01:28:06.8630000,2011-12-28,2011-10-02,85.0,0.00,2.0,
55123,01:28:05.3600000,2011-12-28,2011-10-03,88.0,0.00,3.0,
55123,01:28:03.7970000,2011-12-28,2011-10-04,83.0,0.00,-5.0,
55123,01:28:02.0770000,2011-12-28,2011-10-05,85.0,0.00,2.0,
55123,01:28:00.4500000,2011-12-28,2011-10-06,83.0,0.00,-2.0,
55123,01:27:58.8970000,2011-12-28,2011-10-07,83.0,0.00,0.0,
55123,01:27:57.4100000,2011-12-28,2011-10-08,76.0,0.12,-7.0,
55123,01:27:56.0230000,2011-12-28,2011-10-09,76.0,0.02,0.0,
55123,01:27:54.4700000,2011-12-28,2011-10-10,69.0,0.54,-7.0,
55123,01:27:52.9300000,2011-12-28,2011-10-11,60.0,0.00,-9.0,
55123,01:27:51.4900000,2011-12-28,2011-10-12,57.0,0.00,-3.0,
55123,01:27:50.0800000,2011-12-28,2011-10-13,60.0,0.00,3.0,
55123,01:27:48.5530000,2011-12-28,2011-10-14,59.0,0.00,-1.0,
55123,01:27:46.9330000,2011-12-28,2011-10-15,58.0,0.00,-1.0,
55123,01:27:45.5270000,2011-12-28,2011-10-16,47.0,0.00,-11.0,
55123,01:27:43.9870000,2011-12-28,2011-10-17,49.0,0.00,2.0,
55123,01:27:42.2970000,2011-12-28,2011-10-18,55.0,0.00,6.0,
55123,01:27:40.8670000,2011-12-28,2011-10-19,61.0,0.00,6.0,
55123,01:27:39.4470000,2011-12-28,2011-10-20,61.0,0.00,0.0,
55123,01:27:37.9800000,2011-12-28,2011-10-21,58.0,0.01,-3.0,
55123,01:27:36.5470000,2011-12-28,2011-10-22,62.0,0.00,4.0,
55123,01:27:35.0470000,2011-12-28,2011-10-23,56.0,0.00,-6.0,
55123,01:27:33.6070000,2011-12-28,2011-10-24,51.0,0.00,-5.0,
55123,01:27:32.0700000,2011-12-28,2011-10-25,53.0,0.01,2.0,
55123,01:27:30.6370000,2011-12-28,2011-10-26,56.0,0.00,3.0,
55123,01:27:29.1600000,2011-12-28,2011-10-27,54.0,0.00,-2.0,
55123,01:27:27.7130000,2011-12-28,2011-10-28,50.0,0.00,-4.0,
55123,01:27:25.9600000,2011-12-28,2011-10-29,50.0,0.00,0.0,
55123,01:27:24.3900000,2011-12-28,2011-10-30,55.0,0.00,5.0,
55123,01:27:22.5470000,2011-12-28,2011-10-31,51.0,0.00,-4.0,
55123,01:27:21.0930000,2011-12-28,2011-11-01,54.0,0.00,3.0,
55123,01:27:19.5800000,2011-12-28,2011-11-02,56.0,0.00,2.0,
55123,01:27:18.0600000,2011-12-28,2011-11-03,57.0,0.00,1.0,
55123,01:27:16.6230000,2011-12-28,2011-11-04,55.0,0.00,-2.0,
55123,01:27:15.2100000,2011-12-28,2011-11-05,50.0,0.00,-5.0,
55123,01:27:13.6970000,2011-12-28,2011-11-06,47.0,0.00,-3.0,
55123,01:27:12.2870000,2011-12-28,2011-11-07,50.0,,3.0,
55123,01:27:10.8730000,2011-12-28,2011-11-08,39.0,,-11.0,
55123,01:27:09.4630000,2011-12-28,2011-11-09,50.0,0.00,11.0,
55123,01:27:08.0430000,2011-12-28,2011-11-10,64.0,0.00,14.0,
55123,01:27:06.4930000,2011-12-28,2011-11-11,49.0,0.00,-15.0,
55123,01:27:05.0100000,2011-12-28,2011-11-12,52.0,0.00,3.0,
55123,01:27:03.4870000,2011-12-28,2011-11-13,51.0,0.00,-1.0,
55123,01:27:01.8670000,2011-12-28,2011-11-14,39.0,0.00,-12.0,
55123,01:27:00.3730000,2011-12-28,2011-11-15,32.0,0.00,-7.0,
55123,01:26:58.8470000,2011-12-28,2011-11-16,48.0,0.00,16.0,
55123,01:26:57.0270000,2011-12-28,2011-11-17,37.0,3.21,-11.0,
55123,01:26:55.3400000,2011-12-28,2011-11-18,27.0,0.00,-10.0,
55123,01:26:53.9170000,2011-12-28,2011-11-19,36.0,0.00,9.0,
55123,01:26:52.5030000,2011-12-28,2011-11-20,38.0,0.00,2.0,
55123,01:26:50.9730000,2011-12-28,2011-11-21,52.0,0.00,14.0,
55123,01:26:49.4000000,2011-12-28,2011-11-22,59.0,0.00,7.0,
55123,01:26:47.8870000,2011-12-28,2011-11-23,54.0,0.00,-5.0,
55123,01:26:46.3500000,2011-12-28,2011-11-24,50.0,0.08,-4.0,
55123,01:26:44.9170000,2011-12-28,2011-11-25,37.0,0.00,-13.0,
55123,01:26:43.2070000,2011-12-28,2011-11-26,39.0,0.00,2.0,
55123,01:26:41.7870000,2011-12-28,2011-11-27,40.0,0.00,1.0,
55123,01:26:40.1300000,2011-12-28,2011-11-28,41.0,0.01,1.0,
55123,01:26:38.4000000,2011-12-28,2011-11-29,32.0,0.44,-9.0,
55123,01:26:36.8400000,2011-12-28,2011-11-30,34.0,0.00,2.0,
55123,01:26:35.0770000,2011-12-28,2011-12-01,34.0,4.38,0.0,
55123,01:26:33.4770000,2011-12-28,2011-12-02,29.0,0.21,-5.0,
55123,01:26:32.0070000,2011-12-28,2011-12-03,22.0,,-7.0,
55123,01:26:30.5170000,2011-12-28,2011-12-04,19.0,0.10,-3.0,
55123,01:26:29.0530000,2011-12-28,2011-12-05,29.0,0.00,10.0,
55123,01:26:27.5900000,2011-12-28,2011-12-06,29.0,0.00,0.0,
55123,01:26:26.1170000,2011-12-28,2011-12-07,17.0,0.00,-12.0,
55123,01:26:24.6370000,2011-12-28,2011-12-08,27.0,0.00,10.0,
55123,01:26:23.0700000,2011-12-28,2011-12-09,39.0,0.00,12.0,
55123,01:26:21.6500000,2011-12-28,2011-12-10,40.0,0.01,1.0,
55123,01:26:20.1630000,2011-12-28,2011-12-11,38.0,0.01,-2.0,
55123,01:26:18.1400000,2011-12-28,2011-12-12,39.0,0.37,1.0,
55123,01:26:16.5530000,2011-12-28,2011-12-13,37.0,,-2.0,
55123,01:26:14.9970000,2011-12-28,2011-12-14,26.0,0.10,-11.0,
55123,01:26:13.4100000,2011-12-28,2011-12-15,35.0,0.21,9.0,
55123,01:26:11.9470000,2011-12-28,2011-12-16,47.0,0.00,12.0,
55123,01:26:10.4430000,2011-12-28,2011-12-17,38.0,0.00,-9.0,
55123,01:26:09.0000000,2011-12-28,2011-12-18,33.0,0.00,-5.0,
55123,01:26:07.4200000,2011-12-28,2011-12-19,31.0,0.20,-2.0,
55123,01:26:05.9770000,2011-12-28,2011-12-20,28.0,0.00,-3.0,
55123,01:26:04.4600000,2011-12-28,2011-12-21,37.0,0.22,9.0,
55123,01:26:03.0500000,2011-12-28,2011-12-22,42.0,0.00,5.0,
55123,01:26:01.5570000,2011-12-28,2011-12-23,42.0,0.00,0.0,
55123,01:26:00.1530000,2011-12-28,2011-12-24,52.0,0.00,10.0,
55123,01:25:58.5530000,2011-12-28,2011-12-25,40.0,0.00,-12.0,
55123,01:25:56.9700000,2011-12-28,2011-12-26,39.0,0.01,-1.0,
55123,01:25:55.4570000,2011-12-28,2011-12-27,37.0,0.00,-2.0,
55123,14:19:59.0000000,2011-12-29,2011-12-28,32.0,0.00,-5.0,
55123,09:36:39.0000000,2011-12-30,2011-12-29,42.0,0.35,10.0,
55123,11:13:18.0000000,2011-12-31,2011-12-30,34.0,0.00,-8.0,
55123,09:41:43.0000000,2012-01-01,2011-12-31,20.0,0.00,-14.0,
55123,16:48:38.0000000,2012-01-02,2012-01-01,30.0,0.00,10.0,
55123,08:29:00.0000000,2012-01-03,2012-01-02,37.0,0.00,7.0,
55123,08:30:49.0000000,2012-01-04,2012-01-03,46.0,0.00,9.0,
55123,10:02:26.0000000,2012-01-05,2012-01-04,46.0,0.00,0.0,
55123,11:05:15.0000000,2012-01-06,2012-01-05,37.0,0.00,-9.0,
55123,08:34:49.0000000,2012-01-07,2012-01-06,40.0,0.00,3.0,
55123,09:29:24.0000000,2012-01-08,2012-01-07,49.0,0.00,9.0,
55123,10:37:41.0000000,2012-01-09,2012-01-08,52.0,0.00,3.0,
55123,09:44:47.0000000,2012-01-10,2012-01-09,38.0,0.00,-14.0,
55123,10:12:13.0000000,2012-01-11,2012-01-10,14.0,0.00,-24.0,
55123,07:19:34.0000000,2012-01-12,2012-01-11,14.0,0.00,0.0,
55123,12:37:06.0000000,2012-01-13,2012-01-12,20.0,0.04,6.0,
55123,09:30:50.0000000,2012-01-14,2012-01-13,39.0,0.00,19.0,
55123,09:26:54.0000000,2012-01-15,2012-01-14,32.0,0.00,-7.0,
55123,10:13:06.0000000,2012-01-16,2012-01-15,20.0,0.01,-12.0,
55123,10:05:36.0000000,2012-01-17,2012-01-16,26.0,0.02,6.0,
55123,07:22:58.0000000,2012-01-18,2012-01-17,3.0,0.00,-23.0,
55123,10:09:10.0000000,2012-01-19,2012-01-18,12.0,0.04,9.0,
55123,10:38:30.0000000,2012-01-20,2012-01-19,22.0,0.00,10.0,
55123,09:30:43.0000000,2012-01-21,2012-01-20,26.0,0.00,4.0,
55123,08:30:46.0000000,2012-01-22,2012-01-21,26.0,0.17,0.0,
55123,09:20:04.0000000,2012-01-23,2012-01-22,24.0,0.00,-2.0,
55123,09:37:57.0000000,2012-01-24,2012-01-23,32.0,0.00,8.0,
55123,10:23:59.0000000,2012-01-25,2012-01-24,39.0,0.00,7.0,
55123,01:27:47.0000000,2012-01-26,2012-01-25,36.0,0.07,-3.0,
55123,11:17:50.0000000,2012-01-27,2012-01-26,28.0,0.04,-8.0,
55123,09:15:42.6470000,2012-01-28,2012-01-27,22.0,,,
55123,07:26:20.3370000,2012-01-29,2012-01-28,44.0,,,
55123,21:35:27.3500000,2012-02-06,2012-02-05,0.0,0.00,,
55123,17:09:53.6230000,2012-02-09,2012-02-08,-2.0,,,
55123,10:53:11.8900000,2012-02-10,2012-02-09,-6.0,0.00,,
55123,16:51:56.7230000,2012-02-11,2012-02-10,0.0,0.00,,
55123,10:48:28.5100000,2012-02-12,2012-02-11,-1.0,1.76,,
55123,16:19:16.4030000,2012-02-13,2012-02-12,1.0,0.50,,
55123,21:19:32.7930000,2012-02-14,2012-02-13,2.0,,,
55123,09:31:48.8900000,2012-02-15,2012-02-14,5.0,0.00,,
55123,14:36:29.5800000,2012-02-17,2012-02-16,3.0,0.00,,
55123,11:20:04.0570000,2012-02-19,2012-02-18,6.0,10.63,,
55123,12:12:26.7370000,2012-02-20,2012-02-19,2.0,4.03,,
55123,18:02:03.8900000,2012-02-21,2012-02-20,2.0,0.00,,
55123,11:42:57.1070000,2012-02-23,2012-02-22,-1.0,0.45,,
55123,09:54:27.5700000,2012-03-01,2012-02-29,1.0,,,
55123,12:53:44.1700000,2012-03-02,2012-03-01,-2.0,1.26,,
55123,16:38:32.3030000,2012-03-03,2012-03-02,-2.0,0.00,,
55123,10:34:51.4530000,2012-03-04,2012-03-03,1.0,0.00,,
55123,12:32:36.6370000,2012-03-05,2012-03-04,16.0,0.00,,
55123,11:40:07.3170000,2012-03-09,2012-03-08,18.0,0.00,,
55123,17:50:52.3200000,2012-03-10,2012-03-09,19.0,0.51,,
55123,10:37:46.2870000,2012-03-11,2012-03-10,11.0,7.60,,
55123,15:56:01.6870000,2012-03-12,2012-03-11,19.0,0.00,,
55123,16:41:31.3170000,2012-03-23,2012-03-22,20.0,0.00,,
55123,14:39:34.1300000,2012-03-24,2012-03-23,14.0,0.00,,
55123,16:24:22.5070000,2012-03-25,2012-03-24,8.0,1.27,,
55123,08:21:53.3600000,2012-03-26,2012-03-25,20.0,0.00,,
55123,08:07:00.4300000,2012-03-27,2012-03-26,12.0,0.00,,
55123,13:11:14.3970000,2012-04-03,2012-04-02,16.0,0.00,,
55123,13:27:17.8070000,2012-04-09,2012-04-08,6.0,0.00,,
55123,16:51:23.5570000,2012-04-10,2012-04-09,12.0,0.00,,
55123,12:39:51.1370000,2012-04-11,2012-04-10,17.0,0.00,,
55123,15:30:26.2300000,2012-04-12,2012-04-11,12.0,1.78,,
55123,12:58:39.2770000,2012-04-13,2012-04-12,22.0,0.00,,
55123,13:42:51.9870000,2012-04-15,2012-04-14,8.0,6.60,,
55123,08:35:04.8430000,2012-04-16,2012-04-15,14.0,3.00,,
55123,17:31:51.1130000,2012-04-17,2012-04-16,17.0,1.27,,
55123,14:22:38.6930000,2012-04-20,2012-04-19,11.0,7.37,,
55123,19:09:10.3370000,2012-04-23,2012-04-22,23.0,0.00,,
55123,16:43:46.3270000,2012-04-24,2012-04-23,23.0,1.27,,
55123,22:14:46.5770000,2012-04-26,2012-04-25,13.0,0.00,,
55123,17:23:42.8830000,2012-05-03,2012-05-02,23.0,9.65,,
55123,15:18:01.1200000,2012-05-04,2012-05-03,16.0,23.11,,
55123,08:40:53.7430000,2012-05-07,2012-05-06,15.0,1.50,,
55123,09:29:00.7830000,2012-05-09,2012-05-08,22.0,0.00,,
55123,14:46:26.2870000,2012-05-10,2012-05-09,22.0,1.52,,
55123,14:48:55.1270000,2012-05-13,2012-05-12,29.0,0.00,,
55123,13:31:18.5270000,2012-05-14,2012-05-13,23.0,0.00,,
55123,11:36:30.5700000,2012-05-15,2012-05-14,21.0,0.00,,
55123,17:03:22.7230000,2012-05-17,2012-05-16,34.0,0.00,,
55123,11:51:46.5470000,2012-05-18,2012-05-17,31.0,10.70,,
55123,12:58:05.8970000,2012-05-19,2012-05-18,17.0,0.50,,
55123,17:25:59.1730000,2012-05-20,2012-05-19,23.0,0.00,,
55123,18:35:26.7370000,2012-05-24,2012-05-23,69.0,0.00,,
55123,11:18:57.0100000,2012-05-25,2012-05-24,64.0,0.65,,
55123,15:10:32.3400000,2012-05-27,2012-05-26,80.0,0.19,,
55123,19:40:45.2230000,2012-05-28,2012-05-27,64.0,0.00,,
55123,07:58:06.2900000,2012-05-29,2012-05-28,62.0,0.00,,
55123,18:33:36.4300000,2012-05-30,2012-05-29,66.0,0.00,,
55123,11:10:40.8000000,2012-05-31,2012-05-30,72.0,0.00,,
55123,13:48:25.5670000,2012-06-01,2012-05-31,76.0,0.00,,
55123,19:59:02.1770000,2012-06-02,2012-06-01,77.0,0.00,,
55123,07:59:45.9630000,2012-06-03,2012-06-02,84.0,0.00,,
55123,13:30:57.1570000,2012-06-04,2012-06-03,83.0,0.00,,
55123,07:57:24.8730000,2012-06-05,2012-06-04,82.0,0.02,,
55123,11:24:28.1000000,2012-06-06,2012-06-05,82.0,0.00,,
55123,10:06:57.8530000,2012-06-07,2012-06-06,90.0,0.01,,
57501,04:26:45.9730000,2011-12-28,2011-08-18,76.0,0.03,,
57501,04:26:44.5300000,2011-12-28,2011-08-19,85.0,0.00,57.0,
57501,04:26:43.0270000,2011-12-28,2011-08-20,93.0,,8.0,
57501,04:26:41.5500000,2011-12-28,2011-08-21,102.0,0.01,9.0,
57501,04:26:40.2130000,2011-12-28,2011-08-22,89.0,0.00,-13.0,
57501,04:26:38.7600000,2011-12-28,2011-08-23,96.0,0.00,7.0,
57501,04:26:37.2170000,2011-12-28,2011-08-24,89.0,0.00,-7.0,
57501,04:26:35.6870000,2011-12-28,2011-08-25,86.0,0.07,-3.0,
57501,04:26:34.0400000,2011-12-28,2011-08-26,88.0,0.00,2.0,
57501,04:26:32.5800000,2011-12-28,2011-08-27,73.0,0.04,-15.0,
