65101,19:32:23.0000000,2011-10-15,2011-10-18,54,0,
65101,06:28:20.0000000,2011-10-16,2011-10-17,49,0,
65101,06:28:20.0000000,2011-10-16,2011-10-19,59,10,
65101,20:50:55.0000000,2011-10-17,2011-10-18,54,0,
65101,20:50:55.0000000,2011-10-17,2011-10-20,67,10,
65101,06:35:24.0000000,2011-10-18,2011-10-19,63,0,
65101,06:35:24.0000000,2011-10-18,2011-10-21,67,20,
65101,08:27:29.0000000,2011-10-19,2011-10-20,70,10,
65101,08:27:29.0000000,2011-10-19,2011-10-22,74,0,
65101,10:53:43.0000000,2011-10-20,2011-10-21,74,10,
65101,10:53:43.0000000,2011-10-20,2011-10-23,79,10,
65101,13:07:00.0000000,2011-10-21,2011-10-22,77,0,
65101,13:07:00.0000000,2011-10-21,2011-10-24,54,50,
65101,09:28:30.0000000,2011-10-22,2011-10-23,85,10,
65101,09:28:30.0000000,2011-10-22,2011-10-25,54,20,
65101,10:38:56.0000000,2011-10-23,2011-10-24,55,80,
65101,10:38:56.0000000,2011-10-23,2011-10-26,56,0,
65101,09:42:40.0000000,2011-10-24,2011-10-25,56,20,
65101,09:42:40.0000000,2011-10-24,2011-10-27,58,0,
65101,06:28:04.0000000,2011-10-25,2011-10-26,58,0,
65101,06:28:04.0000000,2011-10-25,2011-10-28,61,10,
65101,11:14:55.0000000,2011-10-27,2011-10-28,65,10,
65101,11:14:55.0000000,2011-10-27,2011-10-30,70,0,
65101,00:08:31.0000000,2011-10-28,2011-10-29,61,0,
65101,00:08:31.0000000,2011-10-28,2011-10-31,65,20,
65101,09:49:22.0000000,2011-10-29,2011-10-30,72,0,
65101,09:49:22.0000000,2011-10-29,2011-11-01,49,40,
65101,23:47:14.0000000,2011-10-30,2011-10-31,68,30,
65101,23:47:14.0000000,2011-10-30,2011-11-02,58,10,
65101,07:32:51.0000000,2011-10-31,2011-11-01,49,40,
65101,07:32:51.0000000,2011-10-31,2011-11-03,61,0,
65101,12:35:09.0000000,2011-11-01,2011-11-02,58,0,
65101,12:35:09.0000000,2011-11-01,2011-11-04,63,10,
65101,11:01:08.0000000,2011-11-02,2011-11-03,67,0,
65101,11:01:08.0000000,2011-11-02,2011-11-05,63,60,
65101,09:33:19.0000000,2011-11-03,2011-11-04,67,20,
65101,09:33:19.0000000,2011-11-03,2011-11-06,65,70,
65101,11:41:12.0000000,2011-11-04,2011-11-05,65,80,
65101,11:41:12.0000000,2011-11-04,2011-11-07,49,20,
65101,08:41:09.0000000,2011-11-05,2011-11-06,70,90,
65101,08:41:09.0000000,2011-11-05,2011-11-08,49,0,
65101,06:46:38.0000000,2011-11-06,2011-11-07,52,10,
65101,06:46:38.0000000,2011-11-06,2011-11-09,58,0,
65101,09:22:50.0000000,2011-11-07,2011-11-08,49,0,
65101,09:22:50.0000000,2011-11-07,2011-11-10,63,0,
65101,09:23:23.0000000,2011-11-08,2011-11-09,63,0,
65101,09:23:23.0000000,2011-11-08,2011-11-11,65,20,
65101,09:32:40.0000000,2011-11-09,2011-11-10,63,0,
65101,09:32:40.0000000,2011-11-09,2011-11-12,63,50,
65101,01:23:41.0000000,2011-11-10,2011-11-11,65,10,
65101,01:23:41.0000000,2011-11-10,2011-11-13,59,10,
65101,10:06:42.0000000,2011-11-11,2011-11-12,65,10,
65101,10:06:42.0000000,2011-11-11,2011-11-14,49,0,
65101,00:28:38.0000000,2011-11-12,2011-11-13,61,10,
65101,00:28:38.0000000,2011-11-12,2011-11-15,52,0,
65101,06:29:17.0000000,2011-11-13,2011-11-14,47,10,
65101,06:29:17.0000000,2011-11-13,2011-11-16,58,0,
65101,15:30:07.0000000,2011-11-14,2011-11-15,47,0,
65101,15:30:07.0000000,2011-11-14,2011-11-17,65,20,
65101,08:21:41.0000000,2011-11-15,2011-11-16,58,0,
65101,08:21:41.0000000,2011-11-15,2011-11-18,49,40,
65101,03:16:08.0000000,2011-11-16,2011-11-17,65,20,
65101,03:16:08.0000000,2011-11-16,2011-11-19,52,30,
65101,20:07:08.0000000,2011-11-17,2011-11-18,45,40,
65101,20:07:08.0000000,2011-11-17,2011-11-20,47,60,
65101,12:50:57.0000000,2011-11-18,2011-11-19,54,20,
65101,12:50:57.0000000,2011-11-18,2011-11-21,54,0,
65101,11:05:39.0000000,2011-11-19,2011-11-20,50,70,
65101,11:05:39.0000000,2011-11-19,2011-11-22,61,0,
65101,04:50:27.0000000,2011-11-20,2011-11-21,56,0,
65101,04:50:27.0000000,2011-11-20,2011-11-23,63,30,
65101,13:24:04.0000000,2011-11-21,2011-11-22,67,0,
65101,13:24:04.0000000,2011-11-21,2011-11-24,52,70,
65101,18:36:46.0000000,2011-11-22,2011-11-23,67,10,
65101,18:36:46.0000000,2011-11-22,2011-11-25,41,0,
65101,08:50:38.0000000,2011-11-23,2011-11-24,51,80,
65101,08:50:38.0000000,2011-11-23,2011-11-26,49,0,
65101,09:44:29.0000000,2011-11-24,2011-11-25,40,10,
65101,09:44:29.0000000,2011-11-24,2011-11-27,43,10,
65101,09:51:56.0000000,2011-11-25,2011-11-26,43,10,
65101,09:51:56.0000000,2011-11-25,2011-11-28,43,0,
65101,10:34:55.0000000,2011-11-26,2011-11-27,43,0,
65101,10:34:55.0000000,2011-11-26,2011-11-29,49,0,
65101,06:42:08.0000000,2011-11-27,2011-11-28,45,0,
65101,06:42:08.0000000,2011-11-27,2011-11-30,40,0,
65101,10:36:31.0000000,2011-11-28,2011-11-29,54,0,
65101,10:36:31.0000000,2011-11-28,2011-12-01,47,50,
65101,06:31:04.0000000,2011-11-29,2011-11-30,45,0,
65101,06:31:04.0000000,2011-11-29,2011-12-02,43,20,
65101,08:17:47.0000000,2011-11-30,2011-12-01,58,20,
65101,08:17:47.0000000,2011-11-30,2011-12-03,38,10,
65101,12:14:07.0000000,2011-12-01,2011-12-02,43,10,
65101,12:14:07.0000000,2011-12-01,2011-12-04,32,10,
65101,11:56:35.0000000,2011-12-02,2011-12-03,36,60,
65101,11:56:35.0000000,2011-12-02,2011-12-05,36,10,
65101,09:31:32.0000000,2011-12-03,2011-12-04,36,10,
65101,09:31:32.0000000,2011-12-03,2011-12-06,40,0,
65101,23:49:34.0000000,2011-12-04,2011-12-05,38,10,
65101,23:49:34.0000000,2011-12-04,2011-12-07,32,10,
65101,10:31:56.0000000,2011-12-05,2011-12-06,38,0,
65101,10:31:56.0000000,2011-12-05,2011-12-08,38,0,
65101,12:16:40.0000000,2011-12-06,2011-12-07,32,10,
65101,12:16:40.0000000,2011-12-06,2011-12-09,45,0,
65101,09:03:44.0000000,2011-12-07,2011-12-08,36,0,
65101,09:03:44.0000000,2011-12-07,2011-12-10,41,10,
65101,01:49:39.0000000,2011-12-08,2011-12-09,45,0,
65101,01:49:39.0000000,2011-12-08,2011-12-11,45,10,
65101,18:44:36.0000000,2011-12-09,2011-12-10,45,0,
65101,18:44:36.0000000,2011-12-09,2011-12-12,58,70,
65101,11:38:46.0000000,2011-12-10,2011-12-11,47,80,
65101,11:38:46.0000000,2011-12-10,2011-12-13,49,10,
65101,08:59:10.0000000,2011-12-11,2011-12-12,61,90,
65101,08:59:10.0000000,2011-12-11,2011-12-14,40,10,
65101,13:25:34.0000000,2011-12-13,2011-12-14,38,0,
65101,13:25:34.0000000,2011-12-13,2011-12-16,52,0,
65101,09:53:46.0000000,2011-12-15,2011-12-16,52,0,
65101,09:53:46.0000000,2011-12-15,2011-12-18,41,70,
65101,10:14:44.0000000,2011-12-16,2011-12-17,49,90,
65101,10:14:44.0000000,2011-12-16,2011-12-19,43,30,
65101,08:03:08.0000000,2011-12-17,2011-12-18,49,80,
65101,08:03:08.0000000,2011-12-17,2011-12-20,45,10,
65101,07:44:25.0000000,2011-12-18,2011-12-19,45,10,
65101,07:44:25.0000000,2011-12-18,2011-12-21,36,30,
65101,10:33:39.0000000,2011-12-19,2011-12-20,45,10,
65101,10:33:39.0000000,2011-12-19,2011-12-22,40,0,
65101,09:48:12.0000000,2011-12-20,2011-12-21,36,10,
65101,09:48:12.0000000,2011-12-20,2011-12-23,45,0,
65101,09:53:43.0000000,2011-12-21,2011-12-22,45,0,
65101,09:53:43.0000000,2011-12-21,2011-12-24,47,20,
65101,09:18:42.0000000,2011-12-22,2011-12-23,49,0,
65101,09:18:42.0000000,2011-12-22,2011-12-25,43,10,
65101,09:17:56.0000000,2011-12-23,2011-12-24,43,50,
65101,09:17:56.0000000,2011-12-23,2011-12-26,45,0,
65101,10:07:13.0000000,2011-12-24,2011-12-25,45,10,
65101,10:07:13.0000000,2011-12-24,2011-12-27,52,0,
65101,11:11:08.0000000,2011-12-25,2011-12-26,47,0,
65101,11:11:08.0000000,2011-12-25,2011-12-28,54,0,
65101,09:52:44.0000000,2011-12-26,2011-12-27,56,0,
65101,09:52:44.0000000,2011-12-26,2011-12-29,56,0,
65101,10:45:49.0000000,2011-12-27,2011-12-28,,,
65101,10:45:49.0000000,2011-12-27,2011-12-30,,,
65101,08:07:03.0000000,2011-12-28,2011-12-29,,,
65101,08:07:03.0000000,2011-12-28,2011-12-31,,,
65101,14:20:05.0000000,2011-12-29,2011-12-30,,,
65101,14:20:05.0000000,2011-12-29,2012-01-01,,,
65101,09:36:49.0000000,2011-12-30,2011-12-31,34,0,
65101,09:36:49.0000000,2011-12-30,2012-01-02,47,0,
65101,11:13:30.0000000,2011-12-31,2012-01-01,41,0,
65101,11:13:30.0000000,2011-12-31,2012-01-03,58,0,
65101,09:41:56.0000000,2012-01-01,2012-01-02,47,0,
65101,09:41:56.0000000,2012-01-01,2012-01-04,58,0,
65101,16:48:49.0000000,2012-01-02,2012-01-03,61,0,
65101,16:48:49.0000000,2012-01-02,2012-01-05,47,0,
65101,08:29:15.0000000,2012-01-03,2012-01-04,59,0,
65101,08:29:15.0000000,2012-01-03,2012-01-06,47,0,
65101,08:31:00.0000000,2012-01-04,2012-01-05,49,0,
65101,08:31:00.0000000,2012-01-04,2012-01-07,49,0,
65101,10:02:39.0000000,2012-01-05,2012-01-06,47,10,
65101,10:02:39.0000000,2012-01-05,2012-01-08,50,10,
65101,11:05:34.0000000,2012-01-06,2012-01-07,49,10,
65101,11:05:34.0000000,2012-01-06,2012-01-09,49,20,
65101,08:35:14.0000000,2012-01-07,2012-01-08,54,10,
65101,08:35:14.0000000,2012-01-07,2012-01-10,29,10,
65101,09:29:38.0000000,2012-01-08,2012-01-09,52,10,
65101,09:29:38.0000000,2012-01-08,2012-01-11,31,0,
65101,10:38:20.0000000,2012-01-09,2012-01-10,27,10,
65101,10:38:20.0000000,2012-01-09,2012-01-12,41,0,
65101,09:46:18.0000000,2012-01-10,2012-01-11,29,0,
65101,09:46:18.0000000,2012-01-10,2012-01-13,45,0,
65101,10:14:18.0000000,2012-01-11,2012-01-12,43,0,
65101,10:14:18.0000000,2012-01-11,2012-01-14,58,30,
65101,07:19:52.0000000,2012-01-12,2012-01-13,54,0,
65101,07:19:52.0000000,2012-01-12,2012-01-15,34,20,
65101,12:37:19.0000000,2012-01-13,2012-01-14,59,20,
65101,12:37:19.0000000,2012-01-13,2012-01-16,38,0,
65101,09:31:04.0000000,2012-01-14,2012-01-15,32,20,
65101,09:31:04.0000000,2012-01-14,2012-01-17,40,10,
65101,09:27:32.0000000,2012-01-15,2012-01-16,40,0,
65101,09:27:32.0000000,2012-01-15,2012-01-18,43,20,
65101,10:13:30.0000000,2012-01-16,2012-01-17,34,10,
65101,10:13:30.0000000,2012-01-16,2012-01-19,40,0,
65101,10:06:04.0000000,2012-01-17,2012-01-18,43,10,
65101,10:06:04.0000000,2012-01-17,2012-01-20,54,20,
65101,07:23:23.0000000,2012-01-18,2012-01-19,34,0,
65101,07:23:23.0000000,2012-01-18,2012-01-21,49,0,
65101,10:09:28.0000000,2012-01-19,2012-01-20,54,20,
65101,10:09:28.0000000,2012-01-19,2012-01-22,47,0,
65101,10:38:58.0000000,2012-01-20,2012-01-21,45,0,
65101,10:38:58.0000000,2012-01-20,2012-01-23,49,10,
65101,09:31:16.0000000,2012-01-21,2012-01-22,45,0,
65101,09:31:16.0000000,2012-01-21,2012-01-24,49,10,
65101,08:31:25.0000000,2012-01-22,2012-01-23,40,50,
65101,08:31:25.0000000,2012-01-22,2012-01-25,47,10,
65101,09:20:19.0000000,2012-01-23,2012-01-24,49,10,
65101,09:20:19.0000000,2012-01-23,2012-01-26,40,0,
65101,09:38:17.0000000,2012-01-24,2012-01-25,47,10,
65101,09:38:17.0000000,2012-01-24,2012-01-27,38,0,
65101,10:24:16.0000000,2012-01-25,2012-01-26,43,0,
65101,10:24:16.0000000,2012-01-25,2012-01-28,58,0,
65101,01:28:04.0000000,2012-01-26,2012-01-27,41,0,
65101,01:28:04.0000000,2012-01-26,2012-01-29,59,10,
65101,11:18:01.0000000,2012-01-27,2012-01-28,63,0,
65101,11:18:01.0000000,2012-01-27,2012-01-30,56,10,
66601,20:10:40.0000000,2011-08-16,2011-08-17,94,10,
66601,20:10:40.0000000,2011-08-16,2011-08-19,88,10,
66601,15:49:57.0000000,2011-08-17,2011-08-18,83,50,
66601,15:49:57.0000000,2011-08-17,2011-08-20,90,30,
66601,18:56:37.0000000,2011-08-18,2011-08-19,88,10,
66601,18:56:37.0000000,2011-08-18,2011-08-21,94,20,
66601,06:23:38.0000000,2011-08-19,2011-08-20,90,40,
66601,06:23:38.0000000,2011-08-19,2011-08-22,94,10,
66601,08:36:48.0000000,2011-08-20,2011-08-21,97,20,
66601,08:36:48.0000000,2011-08-20,2011-08-23,90,10,
66601,08:55:18.0000000,2011-08-21,2011-08-22,99,10,
66601,08:55:18.0000000,2011-08-21,2011-08-24,94,10,
66601,11:25:35.0000000,2011-08-22,2011-08-23,88,0,
66601,11:25:35.0000000,2011-08-22,2011-08-25,88,10,
66601,20:22:53.0000000,2011-08-23,2011-08-24,92,10,
66601,20:22:53.0000000,2011-08-23,2011-08-26,85,20,
66601,07:28:18.0000000,2011-08-24,2011-08-25,90,0,
66601,07:28:18.0000000,2011-08-24,2011-08-27,85,10,
66601,09:54:36.0000000,2011-08-25,2011-08-26,90,10,
66601,09:54:36.0000000,2011-08-25,2011-08-28,88,30,
66601,05:28:08.0000000,2011-08-26,2011-08-27,88,10,
66601,05:28:08.0000000,2011-08-26,2011-08-29,95,10,
66601,08:40:19.0000000,2011-08-27,2011-08-28,90,30,
66601,08:40:19.0000000,2011-08-27,2011-08-30,97,10,
66601,09:10:16.0000000,2011-08-28,2011-08-29,99,0,
66601,09:10:16.0000000,2011-08-28,2011-08-31,94,20,
66601,07:57:13.0000000,2011-08-29,2011-08-30,101,0,
66601,07:57:13.0000000,2011-08-29,2011-09-01,90,30,
66601,06:32:15.0000000,2011-08-30,2011-08-31,99,10,
66601,06:32:15.0000000,2011-08-30,2011-09-02,77,10,
66601,06:25:29.0000000,2011-08-31,2011-09-01,92,50,
66601,06:25:29.0000000,2011-08-31,2011-09-03,74,0,
66601,08:51:27.0000000,2011-09-01,2011-09-02,74,10,
66601,08:51:27.0000000,2011-09-01,2011-09-04,74,0,
66601,08:46:05.0000000,2011-09-02,2011-09-03,72,0,
66601,08:46:05.0000000,2011-09-02,2011-09-05,76,0,
66601,08:03:25.0000000,2011-09-03,2011-09-04,76,0,
66601,08:03:25.0000000,2011-09-03,2011-09-06,77,0,
66601,09:15:16.0000000,2011-09-04,2011-09-05,76,0,
66601,09:15:16.0000000,2011-09-04,2011-09-07,76,10,
66601,07:25:44.0000000,2011-09-05,2011-09-06,76,0,
66601,07:25:44.0000000,2011-09-05,2011-09-08,76,10,
66601,06:09:07.0000000,2011-09-06,2011-09-07,77,10,
66601,06:09:07.0000000,2011-09-06,2011-09-09,81,10,
66601,08:42:35.0000000,2011-09-07,2011-09-08,79,20,
66601,08:42:35.0000000,2011-09-07,2011-09-10,88,10,
66601,08:53:14.0000000,2011-09-09,2011-09-10,94,10,
66601,08:53:14.0000000,2011-09-09,2011-09-12,74,10,
66601,07:28:44.0000000,2011-09-10,2011-09-11,81,10,
66601,07:28:44.0000000,2011-09-10,2011-09-13,63,20,
66601,06:34:00.0000000,2011-09-11,2011-09-12,70,20,
66601,06:34:00.0000000,2011-09-11,2011-09-14,68,10,
66601,07:31:36.0000000,2011-09-12,2011-09-13,63,10,
66601,07:31:36.0000000,2011-09-12,2011-09-15,72,50,
66601,06:36:43.0000000,2011-09-13,2011-09-14,61,30,
66601,06:36:43.0000000,2011-09-13,2011-09-16,79,40,
66601,07:26:21.0000000,2011-09-14,2011-09-15,70,60,
66601,07:26:21.0000000,2011-09-14,2011-09-17,79,10,
66601,08:28:28.0000000,2011-09-15,2011-09-16,76,70,
66601,08:28:28.0000000,2011-09-15,2011-09-18,81,10,
66601,08:14:43.0000000,2011-09-16,2011-09-17,79,0,
66601,08:14:43.0000000,2011-09-16,2011-09-19,68,20,
66601,08:20:51.0000000,2011-09-17,2011-09-18,85,10,
66601,08:20:51.0000000,2011-09-17,2011-09-20,70,10,
66601,09:12:30.0000000,2011-09-18,2011-09-19,72,10,
66601,09:12:30.0000000,2011-09-18,2011-09-21,70,10,
66601,07:21:32.0000000,2011-09-19,2011-09-20,72,0,
66601,07:21:32.0000000,2011-09-19,2011-09-22,74,10,
66601,09:32:43.0000000,2011-09-20,2011-09-21,72,0,
66601,09:32:43.0000000,2011-09-20,2011-09-23,74,0,
66601,06:32:29.0000000,2011-09-21,2011-09-22,72,10,
66601,06:32:29.0000000,2011-09-21,2011-09-24,72,10,
66601,08:41:58.0000000,2011-09-22,2011-09-23,67,10,
66601,08:41:58.0000000,2011-09-22,2011-09-25,79,10,
66601,13:54:42.0000000,2011-09-23,2011-09-24,72,0,
66601,13:54:42.0000000,2011-09-23,2011-09-26,83,10,
66601,10:04:40.0000000,2011-09-24,2011-09-25,77,0,
66601,10:04:40.0000000,2011-09-24,2011-09-27,79,10,
66601,09:26:53.0000000,2011-09-25,2011-09-26,83,0,
66601,09:26:53.0000000,2011-09-25,2011-09-28,70,10,
66601,07:21:03.0000000,2011-09-26,2011-09-27,76,10,
66601,07:21:03.0000000,2011-09-26,2011-09-29,70,0,
66601,08:00:24.0000000,2011-09-27,2011-09-28,70,0,
66601,08:00:24.0000000,2011-09-27,2011-09-30,76,10,
66601,07:29:42.0000000,2011-09-28,2011-09-29,72,0,
66601,07:29:42.0000000,2011-09-28,2011-10-01,81,0,
66601,08:44:15.0000000,2011-09-29,2011-09-30,76,0,
66601,08:44:15.0000000,2011-09-29,2011-10-02,83,0,
66601,11:11:47.0000000,2011-09-30,2011-10-01,83,0,
66601,11:11:47.0000000,2011-09-30,2011-10-03,83,0,
66601,06:28:47.0000000,2011-10-01,2011-10-02,88,0,
66601,06:28:47.0000000,2011-10-01,2011-10-04,81,0,
66601,06:28:04.0000000,2011-10-02,2011-10-03,83,0,
66601,06:28:04.0000000,2011-10-02,2011-10-05,81,10,
66601,07:28:54.0000000,2011-10-03,2011-10-04,85,10,
66601,07:28:54.0000000,2011-10-03,2011-10-06,79,30,
66601,06:31:08.0000000,2011-10-04,2011-10-05,85,10,
66601,06:31:08.0000000,2011-10-04,2011-10-07,76,30,
66601,06:21:39.0000000,2011-10-05,2011-10-06,83,10,
66601,06:21:39.0000000,2011-10-05,2011-10-08,74,30,
66601,12:13:37.0000000,2011-10-06,2011-10-07,81,10,
66601,12:13:37.0000000,2011-10-06,2011-10-09,76,20,
66601,11:20:30.0000000,2011-10-07,2011-10-08,72,60,
66601,11:20:30.0000000,2011-10-07,2011-10-10,76,20,
66601,08:25:17.0000000,2011-10-08,2011-10-09,79,10,
66601,08:25:17.0000000,2011-10-08,2011-10-11,70,0,
66601,06:23:40.0000000,2011-10-09,2011-10-10,77,30,
66601,06:23:40.0000000,2011-10-09,2011-10-12,68,10,
66601,16:36:20.0000000,2011-10-10,2011-10-11,72,0,
66601,16:36:20.0000000,2011-10-10,2011-10-13,76,0,
66601,06:29:17.0000000,2011-10-11,2011-10-12,70,0,
66601,06:29:17.0000000,2011-10-11,2011-10-14,70,10,
66601,23:52:26.0000000,2011-10-12,2011-10-13,74,0,
66601,23:52:26.0000000,2011-10-12,2011-10-15,67,20,
66601,10:41:05.0000000,2011-10-13,2011-10-14,70,10,
66601,10:41:05.0000000,2011-10-13,2011-10-16,58,10,
66601,09:30:59.0000000,2011-10-14,2011-10-15,56,50,
66601,09:30:59.0000000,2011-10-14,2011-10-17,52,0,
66601,19:32:19.0000000,2011-10-15,2011-10-16,58,0,
66601,19:32:19.0000000,2011-10-15,2011-10-18,54,0,
66601,06:28:20.0000000,2011-10-16,2011-10-17,50,0,
66601,06:28:20.0000000,2011-10-16,2011-10-19,65,10,
66601,20:50:54.0000000,2011-10-17,2011-10-18,54,0,
66601,20:50:54.0000000,2011-10-17,2011-10-20,67,0,
66601,06:35:24.0000000,2011-10-18,2011-10-19,67,0,
66601,06:35:24.0000000,2011-10-18,2011-10-21,70,10,
66601,08:27:29.0000000,2011-10-19,2011-10-20,74,10,
66601,08:27:29.0000000,2011-10-19,2011-10-22,77,0,
66601,10:53:43.0000000,2011-10-20,2011-10-21,76,0,
66601,10:53:43.0000000,2011-10-20,2011-10-23,74,10,
66601,13:07:00.0000000,2011-10-21,2011-10-22,81,0,
66601,13:07:00.0000000,2011-10-21,2011-10-24,52,20,
66601,09:28:29.0000000,2011-10-22,2011-10-23,79,10,
66601,09:28:29.0000000,2011-10-22,2011-10-25,54,10,
66601,10:38:43.0000000,2011-10-23,2011-10-24,52,30,
66601,10:38:43.0000000,2011-10-23,2011-10-26,58,0,
66601,09:42:40.0000000,2011-10-24,2011-10-25,54,0,
66601,09:42:40.0000000,2011-10-24,2011-10-27,63,0,
66601,06:28:04.0000000,2011-10-25,2011-10-26,61,0,
66601,06:28:04.0000000,2011-10-25,2011-10-28,61,20,
66601,11:14:55.0000000,2011-10-27,2011-10-28,59,0,
66601,11:14:55.0000000,2011-10-27,2011-10-30,70,0,
66601,00:08:31.0000000,2011-10-28,2011-10-29,68,0,
66601,00:08:31.0000000,2011-10-28,2011-10-31,56,50,
66601,09:49:21.0000000,2011-10-29,2011-10-30,77,0,
66601,09:49:21.0000000,2011-10-29,2011-11-01,49,10,
66601,23:47:14.0000000,2011-10-30,2011-10-31,54,80,
66601,23:47:14.0000000,2011-10-30,2011-11-02,56,0,
66601,07:32:50.0000000,2011-10-31,2011-11-01,49,0,
66601,07:32:50.0000000,2011-10-31,2011-11-03,59,10,
66601,12:35:09.0000000,2011-11-01,2011-11-02,56,0,
66601,12:35:09.0000000,2011-11-01,2011-11-04,59,0,
66601,11:01:07.0000000,2011-11-02,2011-11-03,68,0,
66601,11:01:07.0000000,2011-11-02,2011-11-05,63,60,
66601,09:33:19.0000000,2011-11-03,2011-11-04,63,0,
66601,09:33:19.0000000,2011-11-03,2011-11-06,56,70,
66601,11:41:12.0000000,2011-11-04,2011-11-05,61,80,
66601,11:41:12.0000000,2011-11-04,2011-11-07,49,10,
66601,08:41:09.0000000,2011-11-05,2011-11-06,49,80,
66601,08:41:09.0000000,2011-11-05,2011-11-08,50,0,
66601,06:46:38.0000000,2011-11-06,2011-11-07,47,0,
66601,06:46:38.0000000,2011-11-06,2011-11-09,56,0,
66601,09:22:50.0000000,2011-11-07,2011-11-08,54,0,
66601,09:22:50.0000000,2011-11-07,2011-11-10,61,0,
66601,09:23:23.0000000,2011-11-08,2011-11-09,65,0,
66601,09:23:23.0000000,2011-11-08,2011-11-11,61,10,
66601,09:32:39.0000000,2011-11-09,2011-11-10,65,0,
66601,09:32:39.0000000,2011-11-09,2011-11-12,58,10,
66601,01:23:41.0000000,2011-11-10,2011-11-11,58,0,
66601,01:23:41.0000000,2011-11-10,2011-11-13,56,0,
66601,10:06:42.0000000,2011-11-11,2011-11-12,61,0,
66601,10:06:42.0000000,2011-11-11,2011-11-14,49,0,
66601,00:28:38.0000000,2011-11-12,2011-11-13,54,0,
66601,00:28:38.0000000,2011-11-12,2011-11-15,52,0,
66601,06:29:17.0000000,2011-11-13,2011-11-14,49,0,
66601,06:29:17.0000000,2011-11-13,2011-11-16,58,0,
66601,15:30:07.0000000,2011-11-14,2011-11-15,49,0,
66601,15:30:07.0000000,2011-11-14,2011-11-17,67,10,
66601,08:21:41.0000000,2011-11-15,2011-11-16,59,0,
66601,08:21:41.0000000,2011-11-15,2011-11-18,43,10,
66601,03:16:08.0000000,2011-11-16,2011-11-17,67,10,
66601,03:16:08.0000000,2011-11-16,2011-11-19,47,10,
66601,20:07:08.0000000,2011-11-17,2011-11-18,40,10,
66601,20:07:08.0000000,2011-11-17,2011-11-20,49,30,
66601,12:50:57.0000000,2011-11-18,2011-11-19,49,10,
66601,12:50:57.0000000,2011-11-18,2011-11-21,58,0,
66601,11:05:39.0000000,2011-11-19,2011-11-20,49,70,
66601,11:05:39.0000000,2011-11-19,2011-11-22,61,0,
66601,04:50:26.0000000,2011-11-20,2011-11-21,61,0,
66601,04:50:26.0000000,2011-11-20,2011-11-23,59,50,
66601,13:24:04.0000000,2011-11-21,2011-11-22,67,0,
66601,13:24:04.0000000,2011-11-21,2011-11-24,47,30,
66601,18:36:46.0000000,2011-11-22,2011-11-23,65,10,
66601,18:36:46.0000000,2011-11-22,2011-11-25,45,0,
66601,08:50:38.0000000,2011-11-23,2011-11-24,45,10,
66601,08:50:38.0000000,2011-11-23,2011-11-26,54,0,
66601,09:44:29.0000000,2011-11-24,2011-11-25,43,0,
66601,09:44:29.0000000,2011-11-24,2011-11-27,43,0,
66601,09:51:56.0000000,2011-11-25,2011-11-26,49,0,
66601,09:51:56.0000000,2011-11-25,2011-11-28,47,0,
66601,10:34:55.0000000,2011-11-26,2011-11-27,41,0,
66601,10:34:55.0000000,2011-11-26,2011-11-29,41,10,
66601,06:42:07.0000000,2011-11-27,2011-11-28,50,0,
66601,06:42:07.0000000,2011-11-27,2011-11-30,38,0,
66601,10:36:31.0000000,2011-11-28,2011-11-29,47,10,
66601,10:36:31.0000000,2011-11-28,2011-12-01,41,80,
66601,06:31:04.0000000,2011-11-29,2011-11-30,40,10,
66601,06:31:04.0000000,2011-11-29,2011-12-02,34,10,
66601,08:17:47.0000000,2011-11-30,2011-12-01,43,100,
66601,08:17:47.0000000,2011-11-30,2011-12-03,31,10,
66601,12:14:05.0000000,2011-12-01,2011-12-02,38,0,
66601,12:14:05.0000000,2011-12-01,2011-12-04,29,0,
66601,11:56:35.0000000,2011-12-02,2011-12-03,34,10,
66601,11:56:35.0000000,2011-12-02,2011-12-05,36,0,
66601,09:31:32.0000000,2011-12-03,2011-12-04,31,0,
66601,09:31:32.0000000,2011-12-03,2011-12-06,38,10,
66601,23:49:33.0000000,2011-12-04,2011-12-05,38,0,
66601,23:49:33.0000000,2011-12-04,2011-12-07,32,10,
66601,10:31:53.0000000,2011-12-05,2011-12-06,36,10,
66601,10:31:53.0000000,2011-12-05,2011-12-08,40,0,
66601,12:16:39.0000000,2011-12-06,2011-12-07,34,10,
66601,12:16:39.0000000,2011-12-06,2011-12-09,45,0,
66601,09:03:42.0000000,2011-12-07,2011-12-08,43,0,
66601,09:03:42.0000000,2011-12-07,2011-12-10,43,10,
66601,01:49:37.0000000,2011-12-08,2011-12-09,47,0,
66601,01:49:37.0000000,2011-12-08,2011-12-11,43,10,
66601,18:44:34.0000000,2011-12-09,2011-12-10,47,10,
66601,18:44:34.0000000,2011-12-09,2011-12-12,56,70,
66601,11:38:44.0000000,2011-12-10,2011-12-11,47,70,
66601,11:38:44.0000000,2011-12-10,2011-12-13,43,0,
66601,08:59:09.0000000,2011-12-11,2011-12-12,61,80,
66601,08:59:09.0000000,2011-12-11,2011-12-14,38,0,
66601,13:25:34.0000000,2011-12-13,2011-12-14,40,0,
