43201,00:28:38,2011-11-14,2011-11-13,1,53,Mostly Cloudy,,
43201,00:28:38,2011-11-14,2011-11-13,4,53,Mostly Cloudy,,
43201,00:28:38,2011-11-14,2011-11-13,7,56,Cloudy,,
43201,00:28:38,2011-11-14,2011-11-13,10,57,Cloudy and Windy,,
43201,00:28:38,2011-11-14,2011-11-13,13,62,Cloudy,,
43201,00:28:38,2011-11-14,2011-11-13,16,65,Cloudy,,
43201,00:28:38,2011-11-14,2011-11-13,19,65,Cloudy,,
43201,00:28:38,2011-11-14,2011-11-13,22,65,Fair and Windy,,
43201,06:29:17,2011-11-15,2011-11-14,1,65,Cloudy and Windy,,
43201,06:29:17,2011-11-15,2011-11-14,4,58,Rain,,
43201,06:29:17,2011-11-15,2011-11-14,7,60,Light Rain,,
43201,06:29:17,2011-11-15,2011-11-14,10,63,Cloudy,,
43201,06:29:17,2011-11-15,2011-11-14,13,68,Cloudy,,
43201,06:29:17,2011-11-15,2011-11-14,16,71,Mostly Cloudy and Windy,,
43201,06:29:17,2011-11-15,2011-11-14,19,69,Cloudy,,
43201,06:29:17,2011-11-15,2011-11-14,22,59,Light Rain,,
43201,15:30:08,2011-11-16,2011-11-15,1,58,Light Rain,,
43201,15:30:08,2011-11-16,2011-11-15,4,57,Light Rain,,
43201,15:30:08,2011-11-16,2011-11-15,7,54,Cloudy,,
43201,15:30:08,2011-11-16,2011-11-15,10,53,Cloudy,,
43201,15:30:08,2011-11-16,2011-11-15,13,55,Cloudy,,
43201,15:30:08,2011-11-16,2011-11-15,16,56,Cloudy,,
43201,15:30:08,2011-11-16,2011-11-15,19,54,Light Rain,,
43201,15:30:08,2011-11-16,2011-11-15,22,54,Cloudy,,
43201,08:21:42,2011-11-17,2011-11-16,1,55,Cloudy,,
43201,08:21:42,2011-11-17,2011-11-16,4,54,Cloudy,,
43201,08:21:42,2011-11-17,2011-11-16,7,54,Cloudy,,
43201,08:21:42,2011-11-17,2011-11-16,10,54,Light Rain,,
43201,08:21:42,2011-11-17,2011-11-16,13,53,Mostly Cloudy,,
43201,08:21:42,2011-11-17,2011-11-16,16,49,Cloudy,,
43201,08:21:42,2011-11-17,2011-11-16,19,45,Mostly Cloudy,,
43201,08:21:42,2011-11-17,2011-11-16,22,41,Partly Cloudy,,
43201,03:16:08,2011-11-18,2011-11-17,1,37,Cloudy,,
43201,03:16:08,2011-11-18,2011-11-17,4,36,Cloudy,,
43201,03:16:08,2011-11-18,2011-11-17,7,36,Cloudy,,
43201,03:16:08,2011-11-18,2011-11-17,10,39,Mostly Cloudy,,
43201,03:16:08,2011-11-18,2011-11-17,13,42,Mostly Cloudy,,
43201,03:16:08,2011-11-18,2011-11-17,16,40,Partly Cloudy and Windy,,
43201,03:16:08,2011-11-18,2011-11-17,19,35,Clear,,
43201,03:16:08,2011-11-18,2011-11-17,22,32,Clear,,
43201,20:07:08,2011-11-19,2011-11-18,1,30,Clear,,
43201,20:07:08,2011-11-19,2011-11-18,4,27,Clear,,
43201,20:07:08,2011-11-19,2011-11-18,7,27,Fair,,
43201,20:07:08,2011-11-19,2011-11-18,10,35,Sunny,,
43201,20:07:08,2011-11-19,2011-11-18,13,45,Sunny,,
43201,20:07:08,2011-11-19,2011-11-18,16,45,Sunny,,
43201,20:07:08,2011-11-19,2011-11-18,19,40,Partly Cloudy,,
43201,20:07:08,2011-11-19,2011-11-18,22,37,Partly Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,1,39,Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,4,39,Partly Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,7,40,Mostly Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,10,48,Mostly Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,13,54,Mostly Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,16,56,Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,19,54,Cloudy,,
43201,12:50:57,2011-11-20,2011-11-19,22,59,Cloudy,,
43201,11:05:40,2011-11-21,2011-11-20,1,60,Cloudy,,
43201,11:05:40,2011-11-21,2011-11-20,4,58,Mostly Cloudy,,
43201,11:05:40,2011-11-21,2011-11-20,7,58,Cloudy,,
43201,11:05:40,2011-11-21,2011-11-20,10,57,Cloudy,,
43201,11:05:40,2011-11-21,2011-11-20,13,60,Cloudy,,
43201,11:05:40,2011-11-21,2011-11-20,16,58,Light Rain,,
43201,11:05:40,2011-11-21,2011-11-20,19,52,Light Rain,,
43201,11:05:40,2011-11-21,2011-11-20,22,49,Light Rain,,
43201,04:50:27,2011-11-22,2011-11-21,1,46,Cloudy,,
43201,04:50:27,2011-11-22,2011-11-21,4,45,Cloudy,,
43201,04:50:27,2011-11-22,2011-11-21,7,44,Cloudy,,
43201,04:50:27,2011-11-22,2011-11-21,10,44,Cloudy,,
43201,04:50:27,2011-11-22,2011-11-21,13,47,Cloudy,,
43201,04:50:27,2011-11-22,2011-11-21,16,48,Cloudy,,
43201,04:50:27,2011-11-22,2011-11-21,19,46,Cloudy,,
43201,04:50:27,2011-11-22,2011-11-21,22,46,Cloudy,,
43201,13:24:05,2011-11-23,2011-11-22,1,46,Cloudy,,
43201,13:24:05,2011-11-23,2011-11-22,4,45,Cloudy,,
43201,13:24:05,2011-11-23,2011-11-22,7,46,Thunder,,
43201,13:24:05,2011-11-23,2011-11-22,10,47,Light Rain,,
43201,13:24:05,2011-11-23,2011-11-22,13,50,Rain,,
43201,13:24:05,2011-11-23,2011-11-22,16,55,Cloudy,,
43201,13:24:05,2011-11-23,2011-11-22,19,60,Cloudy,,
43201,13:24:05,2011-11-23,2011-11-22,22,61,Cloudy,,
43201,18:36:46,2011-11-24,2011-11-23,1,48,Cloudy and Windy,,
43201,18:36:46,2011-11-24,2011-11-23,4,40,Light Drizzle,,
43201,18:36:46,2011-11-24,2011-11-23,7,43,Cloudy,,
43201,18:36:46,2011-11-24,2011-11-23,10,42,Cloudy,,
43201,18:36:46,2011-11-24,2011-11-23,13,45,Mostly Cloudy,,
43201,18:36:46,2011-11-24,2011-11-23,16,50,Fair,,
43201,18:36:46,2011-11-24,2011-11-23,19,46,Clear,,
43201,18:36:46,2011-11-24,2011-11-23,22,39,Fair,,
43201,08:50:39,2011-11-25,2011-11-24,1,37,Fair,,
43201,08:50:39,2011-11-25,2011-11-24,4,38,Cloudy,,
43201,08:50:39,2011-11-25,2011-11-24,7,39,Cloudy,,
43201,08:50:39,2011-11-25,2011-11-24,10,41,Fog,,
43201,08:50:39,2011-11-25,2011-11-24,13,44,Cloudy,,
43201,08:50:39,2011-11-25,2011-11-24,16,46,Cloudy,,
43201,08:50:39,2011-11-25,2011-11-24,19,43,Mostly Cloudy,,
43201,08:50:39,2011-11-25,2011-11-24,22,39,Clear,,
43201,09:44:30,2011-11-26,2011-11-25,1,37,Fair,,
43201,09:44:30,2011-11-26,2011-11-25,4,38,Clear,,
43201,09:44:30,2011-11-26,2011-11-25,7,38,Fair,,
43201,09:44:30,2011-11-26,2011-11-25,10,46,Fair,,
43201,09:44:30,2011-11-26,2011-11-25,13,56,Fair,,
43201,09:44:30,2011-11-26,2011-11-25,16,59,Sunny,,
43201,09:44:30,2011-11-26,2011-11-25,19,51,Mostly Cloudy,,
43201,09:44:30,2011-11-26,2011-11-25,22,50,Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,1,47,Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,4,45,Mostly Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,7,48,Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,10,54,Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,13,60,Mostly Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,16,63,Mostly Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,19,59,Cloudy,,
43201,09:51:56,2011-11-27,2011-11-26,22,54,Mostly Cloudy,,
43201,10:34:55,2011-11-28,2011-11-27,1,57,Cloudy,,
43201,10:34:55,2011-11-28,2011-11-27,4,54,Light Rain,,
43201,10:34:55,2011-11-28,2011-11-27,7,53,Rain,,
43201,10:34:55,2011-11-28,2011-11-27,10,53,Light Rain,,
43201,10:34:55,2011-11-28,2011-11-27,13,55,Cloudy,,
43201,10:34:55,2011-11-28,2011-11-27,16,58,Cloudy,,
43201,10:34:55,2011-11-28,2011-11-27,19,53,Rain,,
43201,10:34:55,2011-11-28,2011-11-27,22,49,Rain,,
43201,06:42:08,2011-11-29,2011-11-28,1,48,Light Rain,,
43201,06:42:08,2011-11-29,2011-11-28,4,47,Cloudy,,
43201,06:42:08,2011-11-29,2011-11-28,7,46,Light Rain,,
43201,06:42:08,2011-11-29,2011-11-28,10,47,Cloudy,,
43201,06:42:08,2011-11-29,2011-11-28,13,51,Light Rain,,
43201,06:42:08,2011-11-29,2011-11-28,16,54,Light Rain,,
43201,06:42:08,2011-11-29,2011-11-28,19,56,Light Rain,,
43201,06:42:08,2011-11-29,2011-11-28,22,55,Light Rain,,
43201,10:36:31,2011-11-30,2011-11-29,1,56,Light Rain,,
43201,10:36:31,2011-11-30,2011-11-29,4,58,Cloudy,,
43201,10:36:31,2011-11-30,2011-11-29,7,51,Cloudy,,
43201,10:36:31,2011-11-30,2011-11-29,10,45,Light Rain,,
43201,10:36:31,2011-11-30,2011-11-29,13,39,Light Rain,,
43201,10:36:31,2011-11-30,2011-11-29,16,43,Light Rain,,
43201,10:36:31,2011-11-30,2011-11-29,19,40,Light Rain,,
43201,10:36:31,2011-11-30,2011-11-29,22,37,Rain and Snow,,
43201,06:31:04,2011-12-01,2011-11-30,1,36,Light Snow,,
43201,06:31:04,2011-12-01,2011-11-30,4,35,Light Snow,,
43201,06:31:04,2011-12-01,2011-11-30,7,34,Light Snow,,
43201,06:31:04,2011-12-01,2011-11-30,10,34,Cloudy,,
43201,06:31:04,2011-12-01,2011-11-30,13,39,Mostly Cloudy,,
43201,06:31:04,2011-12-01,2011-11-30,16,41,Mostly Cloudy,,
43201,06:31:04,2011-12-01,2011-11-30,19,36,Partly Cloudy,,
43201,06:31:04,2011-12-01,2011-11-30,22,33,Fair,,
43201,08:17:48,2011-12-02,2011-12-01,1,30,Fair,,
43201,08:17:48,2011-12-02,2011-12-01,4,28,Fair,,
43201,08:17:48,2011-12-02,2011-12-01,7,27,Sunny,,
43201,08:17:48,2011-12-02,2011-12-01,10,32,Mostly Cloudy,,
43201,08:17:48,2011-12-02,2011-12-01,13,41,Partly Cloudy,,
43201,08:17:48,2011-12-02,2011-12-01,16,43,Sunny,,
43201,08:17:48,2011-12-02,2011-12-01,19,38,Partly Cloudy,,
43201,08:17:48,2011-12-02,2011-12-01,22,34,Fair,,
43201,12:14:13,2011-12-03,2011-12-02,1,32,Fair,,
43201,12:14:13,2011-12-03,2011-12-02,4,31,Fair,,
43201,12:14:13,2011-12-03,2011-12-02,7,30,Partly Cloudy,,
43201,12:14:13,2011-12-03,2011-12-02,10,34,Cloudy,,
43201,12:14:13,2011-12-03,2011-12-02,13,44,Partly Cloudy,,
43201,12:14:13,2011-12-03,2011-12-02,16,45,Mostly Cloudy,,
43201,12:14:13,2011-12-03,2011-12-02,19,38,Partly Cloudy,,
43201,12:14:13,2011-12-03,2011-12-02,22,34,Fair,,
43201,11:56:36,2011-12-04,2011-12-03,1,45,45,,
43201,11:56:36,2011-12-04,2011-12-03,4,45,45,,
43201,11:56:36,2011-12-04,2011-12-03,7,43,43,,
43201,11:56:36,2011-12-04,2011-12-03,10,47,47,,
43201,11:56:36,2011-12-04,2011-12-03,13,50,50,,
43201,11:56:36,2011-12-04,2011-12-03,16,52,52,,
43201,11:56:36,2011-12-04,2011-12-03,19,45,45,,
43201,11:56:36,2011-12-04,2011-12-03,22,43,43,,
43201,09:31:33,2011-12-05,2011-12-04,1,43,Fair,,
43201,09:31:33,2011-12-05,2011-12-04,4,46,Clear,,
43201,09:31:33,2011-12-05,2011-12-04,7,49,Mostly Cloudy,,
43201,09:31:33,2011-12-05,2011-12-04,10,50,Cloudy,,
43201,09:31:33,2011-12-05,2011-12-04,13,54,Cloudy,,
43201,09:31:33,2011-12-05,2011-12-04,16,51,Light Rain,,
43201,09:31:33,2011-12-05,2011-12-04,19,49,Light Rain,,
43201,09:31:33,2011-12-05,2011-12-04,22,48,Light Rain,,
43201,23:49:35,2011-12-06,2011-12-05,1,48,Light Rain,,
43201,23:49:35,2011-12-06,2011-12-05,4,49,Rain,,
43201,23:49:35,2011-12-06,2011-12-05,7,49,Light Rain,,
43201,23:49:35,2011-12-06,2011-12-05,10,50,Light Rain,,
43201,23:49:35,2011-12-06,2011-12-05,13,50,Rain,,
43201,23:49:35,2011-12-06,2011-12-05,16,53,Rain,,
43201,23:49:35,2011-12-06,2011-12-05,19,47,Rain,,
43201,23:49:35,2011-12-06,2011-12-05,22,43,Light Rain,,
43201,10:32:05,2011-12-07,2011-12-06,1,41,Light Rain,,
43201,10:32:05,2011-12-07,2011-12-06,4,40,Cloudy,,
43201,10:32:05,2011-12-07,2011-12-06,7,40,Cloudy,,
43201,10:32:05,2011-12-07,2011-12-06,10,40,Light Drizzle,,
43201,10:32:05,2011-12-07,2011-12-06,13,41,Cloudy,,
43201,10:32:05,2011-12-07,2011-12-06,16,41,Cloudy,,
43201,10:32:05,2011-12-07,2011-12-06,19,39,Cloudy,,
43201,10:32:05,2011-12-07,2011-12-06,22,38,Cloudy,,
43201,12:16:42,2011-12-08,2011-12-07,1,37,Light Rain,,
43201,12:16:42,2011-12-08,2011-12-07,4,36,Cloudy,,
43201,12:16:42,2011-12-08,2011-12-07,7,36,Cloudy,,
43201,12:16:42,2011-12-08,2011-12-07,10,34,Light Snow,,
43201,12:16:42,2011-12-08,2011-12-07,13,33,Cloudy,,
43201,12:16:42,2011-12-08,2011-12-07,16,34,Cloudy,,
43201,12:16:42,2011-12-08,2011-12-07,19,34,Mostly Cloudy,,
43201,12:16:42,2011-12-08,2011-12-07,22,30,Clear,,
43201,09:03:51,2011-12-09,2011-12-08,1,30,Clear,,
43201,09:03:51,2011-12-09,2011-12-08,4,28,Clear,,
43201,09:03:51,2011-12-09,2011-12-08,7,27,Fair,,
43201,09:03:51,2011-12-09,2011-12-08,10,30,Sunny,,
43201,09:03:51,2011-12-09,2011-12-08,13,36,Cloudy,,
43201,09:03:51,2011-12-09,2011-12-08,16,37,Mostly Cloudy,,
43201,09:03:51,2011-12-09,2011-12-08,19,34,Mostly Cloudy,,
43201,09:03:51,2011-12-09,2011-12-08,22,32,Mostly Cloudy,,
43201,01:49:40,2011-12-10,2011-12-09,1,33,Cloudy,,
43201,01:49:40,2011-12-10,2011-12-09,4,32,Cloudy,,
43201,01:49:40,2011-12-10,2011-12-09,7,32,Cloudy,,
43201,01:49:40,2011-12-10,2011-12-09,10,34,Cloudy,,
43201,01:49:40,2011-12-10,2011-12-09,13,40,Cloudy,,
43201,01:49:40,2011-12-10,2011-12-09,16,38,Light Rain,,
43201,01:49:40,2011-12-10,2011-12-09,19,36,Rain and Snow,,
43201,01:49:40,2011-12-10,2011-12-09,22,34,Mostly Cloudy,,
43201,18:44:37,2011-12-11,2011-12-10,1,29,Partly Cloudy,,
43201,18:44:37,2011-12-11,2011-12-10,4,26,Partly Cloudy,,
43201,18:44:37,2011-12-11,2011-12-10,7,22,Clear,,
43201,18:44:37,2011-12-11,2011-12-10,10,24,Fair,,
43201,18:44:37,2011-12-11,2011-12-10,13,28,Partly Cloudy,,
43201,18:44:37,2011-12-11,2011-12-10,16,30,Sunny,,
43201,18:44:37,2011-12-11,2011-12-10,19,27,Clear,,
43201,18:44:37,2011-12-11,2011-12-10,22,24,Clear,,
43201,11:38:48,2011-12-12,2011-12-11,1,22,Clear,,
43201,11:38:48,2011-12-12,2011-12-11,4,20,Clear,,
43201,11:38:48,2011-12-12,2011-12-11,7,20,Clear,,
43201,11:38:48,2011-12-12,2011-12-11,10,26,Sunny,,
43201,11:38:48,2011-12-12,2011-12-11,13,34,Sunny,,
43201,11:38:48,2011-12-12,2011-12-11,16,37,Sunny,,
43201,11:38:48,2011-12-12,2011-12-11,19,29,Clear,,
43201,11:38:48,2011-12-12,2011-12-11,22,25,Clear,,
43201,08:59:17,2011-12-13,2011-12-12,1,22,Clear,,
43201,08:59:17,2011-12-13,2011-12-12,4,21,Clear,,
43201,08:59:17,2011-12-13,2011-12-12,7,21,Clear,,
43201,08:59:17,2011-12-13,2011-12-12,10,30,Partly Cloudy,,
43201,08:59:17,2011-12-13,2011-12-12,13,41,Mostly Cloudy,,
43201,08:59:17,2011-12-13,2011-12-12,16,44,Mostly Cloudy,,
43201,08:59:17,2011-12-13,2011-12-12,19,36,Mostly Cloudy,,
43201,08:59:17,2011-12-13,2011-12-12,22,30,Fair,,
43201,13:25:35,2011-12-15,2011-12-14,1,43,Cloudy,,
43201,13:25:35,2011-12-15,2011-12-14,4,41,Light Rain,,
43201,13:25:35,2011-12-15,2011-12-14,7,40,Light Rain,,
43201,13:25:35,2011-12-15,2011-12-14,10,42,Fog,,
43201,13:25:35,2011-12-15,2011-12-14,13,48,Light Rain,,
43201,13:25:35,2011-12-15,2011-12-14,16,53,Cloudy,,
43201,13:25:35,2011-12-15,2011-12-14,19,52,Mostly Cloudy,,
43201,13:25:35,2011-12-15,2011-12-14,22,52,Mostly Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,1,36,Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,4,35,Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,7,34,Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,10,34,Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,13,36,Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,16,37,Mostly Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,19,36,Cloudy,,
43201,09:53:46,2011-12-17,2011-12-16,22,35,Cloudy,,
43201,10:14:45,2011-12-18,2011-12-17,1,33,Cloudy,,
43201,10:14:45,2011-12-18,2011-12-17,4,33,Cloudy,,
43201,10:14:45,2011-12-18,2011-12-17,7,33,Cloudy,,
43201,10:14:45,2011-12-18,2011-12-17,10,33,Cloudy,,
43201,10:14:45,2011-12-18,2011-12-17,13,32,Light Snow,,
43201,10:14:45,2011-12-18,2011-12-17,16,32,Light Snow,,
43201,10:14:45,2011-12-18,2011-12-17,19,33,Light Snow,,
43201,10:14:45,2011-12-18,2011-12-17,22,33,Light Snow,,
43201,08:03:09,2011-12-19,2011-12-18,1,32,Light Snow,,
43201,08:03:09,2011-12-19,2011-12-18,4,34,Cloudy,,
43201,08:03:09,2011-12-19,2011-12-18,7,34,Cloudy,,
43201,08:03:09,2011-12-19,2011-12-18,10,36,Mostly Cloudy,,
43201,08:03:09,2011-12-19,2011-12-18,13,39,Mostly Cloudy,,
43201,08:03:09,2011-12-19,2011-12-18,16,43,Partly Cloudy,,
43201,08:03:09,2011-12-19,2011-12-18,19,37,Fair,,
43201,08:03:09,2011-12-19,2011-12-18,22,36,Fair,,
43201,07:44:28,2011-12-20,2011-12-19,1,37,Clear,,
43201,07:44:28,2011-12-20,2011-12-19,4,37,Fair,,
43201,07:44:28,2011-12-20,2011-12-19,7,39,Cloudy,,
43201,07:44:28,2011-12-20,2011-12-19,10,42,Cloudy,,
43201,07:44:28,2011-12-20,2011-12-19,13,47,Cloudy,,
43201,07:44:28,2011-12-20,2011-12-19,16,48,Cloudy,,
43201,07:44:28,2011-12-20,2011-12-19,19,48,Cloudy,,
43201,07:44:28,2011-12-20,2011-12-19,22,46,Light Rain,,
43201,10:33:40,2011-12-21,2011-12-20,1,44,Light Rain,,
43201,10:33:40,2011-12-21,2011-12-20,4,44,Light Rain,,
43201,10:33:40,2011-12-21,2011-12-20,7,43,Light Rain,,
43201,10:33:40,2011-12-21,2011-12-20,10,41,Light Rain,,
43201,10:33:40,2011-12-21,2011-12-20,13,42,Fog,,
43201,10:33:40,2011-12-21,2011-12-20,16,45,Cloudy,,
43201,10:33:40,2011-12-21,2011-12-20,19,46,Cloudy,,
43201,10:33:40,2011-12-21,2011-12-20,22,45,Light Rain,,
43201,09:48:13,2011-12-22,2011-12-21,1,48,Cloudy,,
43201,09:48:13,2011-12-22,2011-12-21,4,52,Cloudy,,
43201,09:48:13,2011-12-22,2011-12-21,7,54,Rain,,
43201,09:48:13,2011-12-22,2011-12-21,10,55,Cloudy,,
43201,09:48:13,2011-12-22,2011-12-21,13,60,Cloudy and Windy,,
43201,09:48:13,2011-12-22,2011-12-21,16,53,Mostly Cloudy and Windy,,
43201,09:48:13,2011-12-22,2011-12-21,19,50,Mostly Cloudy,,
43201,09:48:13,2011-12-22,2011-12-21,22,49,Cloudy,,
43201,09:53:46,2011-12-23,2011-12-22,1,48,Cloudy,,
43201,09:53:46,2011-12-23,2011-12-22,4,47,Light Drizzle,,
43201,09:53:46,2011-12-23,2011-12-22,7,46,Cloudy,,
43201,09:53:46,2011-12-23,2011-12-22,10,46,Cloudy,,
43201,09:53:46,2011-12-23,2011-12-22,13,47,Cloudy,,
43201,09:53:46,2011-12-23,2011-12-22,16,43,Light Rain,,
43201,09:53:46,2011-12-23,2011-12-22,19,43,Rain,,
43201,09:53:46,2011-12-23,2011-12-22,22,39,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,1,39,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,4,39,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,7,40,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,10,35,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,13,34,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,16,34,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,19,34,Cloudy,,
43201,09:18:44,2011-12-24,2011-12-23,22,34,Cloudy,,
43201,09:17:56,2011-12-25,2011-12-24,1,34,Cloudy,,
43201,09:17:56,2011-12-25,2011-12-24,4,32,Mostly Cloudy,,
43201,09:17:56,2011-12-25,2011-12-24,7,33,Cloudy,,
43201,09:17:56,2011-12-25,2011-12-24,10,34,Mostly Cloudy,,
43201,09:17:56,2011-12-25,2011-12-24,13,36,Mostly Cloudy,,
43201,09:17:56,2011-12-25,2011-12-24,16,39,Fair,,
43201,09:17:56,2011-12-25,2011-12-24,19,36,Clear,,
43201,09:17:56,2011-12-25,2011-12-24,22,34,Clear,,
43201,10:07:13,2011-12-26,2011-12-25,1,32,Clear,,
43201,10:07:13,2011-12-26,2011-12-25,4,30,Clear,,
43201,10:07:13,2011-12-26,2011-12-25,7,30,Partly Cloudy,,
43201,10:07:13,2011-12-26,2011-12-25,10,33,Mostly Cloudy,,
43201,10:07:13,2011-12-26,2011-12-25,13,43,Mostly Cloudy,,
43201,10:07:13,2011-12-26,2011-12-25,16,48,Sunny,,
43201,10:07:13,2011-12-26,2011-12-25,19,43,Cloudy,,
43201,10:07:13,2011-12-26,2011-12-25,22,40,Cloudy,,
43201,11:11:28,2011-12-27,2011-12-26,1,39,Cloudy,,
43201,11:11:28,2011-12-27,2011-12-26,4,33,Fair,,
43201,11:11:28,2011-12-27,2011-12-26,7,37,Cloudy,,
43201,11:11:28,2011-12-27,2011-12-26,10,39,Sunny,,
43201,11:11:28,2011-12-27,2011-12-26,13,44,Fair,,
43201,11:11:28,2011-12-27,2011-12-26,16,44,Mostly Cloudy,,
43201,11:11:28,2011-12-27,2011-12-26,19,40,Cloudy,,
43201,11:11:28,2011-12-27,2011-12-26,22,39,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,0,40,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,1,39,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,2,38,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,3,38,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,4,38,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,5,38,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,6,38,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,7,37,Cloudy,,
43201,09:52:45,2011-12-28,2011-12-27,8,37,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,9,37,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,10,37,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,11,38,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,12,39,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,13,40,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,14,40,Rain,,
43201,09:52:45,2011-12-28,2011-12-27,15,39,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,16,39,Light Rain,,
43201,09:52:45,2011-12-28,2011-12-27,17,36,Rain and Snow,,
43201,09:52:45,2011-12-28,2011-12-27,18,35,Rain and Snow,,
43201,09:52:45,2011-12-28,2011-12-27,19,35,Light Snow,,
43201,09:52:45,2011-12-28,2011-12-27,20,36,Light Snow,,
43201,09:52:45,2011-12-28,2011-12-27,21,36,Rain and Snow,,
43201,09:52:45,2011-12-28,2011-12-27,22,,,,
43201,09:52:45,2011-12-28,2011-12-27,23,,,,
43201,09:45:53,2011-12-29,2011-12-28,0,38,Cloudy and Windy,,
43201,09:45:53,2011-12-29,2011-12-28,1,36,Light Snow,,
43201,09:45:53,2011-12-29,2011-12-28,2,35,Light Snow,,
43201,09:45:53,2011-12-29,2011-12-28,3,34,Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,4,33,Cloudy and Windy,,
43201,09:45:53,2011-12-29,2011-12-28,5,32,Cloudy and Windy,,
43201,09:45:53,2011-12-29,2011-12-28,6,32,Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,7,30,Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,8,31,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,9,31,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,10,31,Partly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,11,31,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,12,32,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,13,32,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,14,34,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,15,34,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,16,33,Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,17,33,Mostly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,18,32,Partly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,19,31,Partly Cloudy,,
43201,09:45:53,2011-12-29,2011-12-28,20,30,Fair,,
43201,09:45:53,2011-12-29,2011-12-28,21,30,Fair,,
43201,09:45:53,2011-12-29,2011-12-28,22,,,,
43201,09:45:53,2011-12-29,2011-12-28,23,,,,
46201,20:10:40,2011-08-18,2011-08-17,2,67,Clear,,
46201,20:10:40,2011-08-18,2011-08-17,5,66,Clear,,
46201,20:10:40,2011-08-18,2011-08-17,8,65,Partly Cloudy,,
46201,20:10:40,2011-08-18,2011-08-17,11,79,Mostly Cloudy,,
46201,20:10:40,2011-08-18,2011-08-17,14,85,Mostly Cloudy,,
46201,20:10:40,2011-08-18,2011-08-17,17,85,Partly Cloudy,,
46201,20:10:40,2011-08-18,2011-08-17,20,83,Mostly Cloudy,,
46201,20:10:40,2011-08-18,2011-08-17,23,77,Fair,,
46201,15:49:57,2011-08-19,2011-08-18,2,75,Cloudy,,
46201,15:49:57,2011-08-19,2011-08-18,5,73,Fair,,
46201,15:49:57,2011-08-19,2011-08-18,8,72,Partly Cloudy,,
46201,15:49:57,2011-08-19,2011-08-18,11,81,Mostly Cloudy,,
