53701,13:24:06,2011-11-23,2011-11-26,6,47,60
53701,13:24:06,2011-11-23,2011-11-26,12,49,60
53701,13:24:06,2011-11-23,2011-11-26,18,40,60
53701,18:36:47,2011-11-24,2011-11-25,0,43,0
53701,18:36:47,2011-11-24,2011-11-25,3,43,0
53701,18:36:47,2011-11-24,2011-11-25,6,41,0
53701,18:36:47,2011-11-24,2011-11-25,9,47,0
53701,18:36:47,2011-11-24,2011-11-25,12,52,0
53701,18:36:47,2011-11-24,2011-11-25,15,54,0
53701,18:36:47,2011-11-24,2011-11-25,18,52,0
53701,18:36:47,2011-11-24,2011-11-25,21,49,70
53701,18:36:47,2011-11-24,2011-11-27,0,36,50
53701,18:36:47,2011-11-24,2011-11-27,3,32,50
53701,18:36:47,2011-11-24,2011-11-27,6,31,50
53701,18:36:47,2011-11-24,2011-11-27,9,31,30
53701,18:36:47,2011-11-24,2011-11-27,12,34,30
53701,18:36:47,2011-11-24,2011-11-27,15,36,30
53701,18:36:47,2011-11-24,2011-11-27,18,31,30
53701,08:50:39,2011-11-25,2011-11-26,0,49,60
53701,08:50:39,2011-11-25,2011-11-26,3,49,60
53701,08:50:39,2011-11-25,2011-11-26,6,49,60
53701,08:50:39,2011-11-25,2011-11-26,9,47,90
53701,08:50:39,2011-11-25,2011-11-26,12,45,90
53701,08:50:39,2011-11-25,2011-11-26,15,43,90
53701,08:50:39,2011-11-25,2011-11-26,18,40,90
53701,08:50:39,2011-11-25,2011-11-26,21,36,60
53701,08:50:39,2011-11-25,2011-11-28,0,27,10
53701,08:50:39,2011-11-25,2011-11-28,6,25,10
53701,08:50:39,2011-11-25,2011-11-28,12,38,0
53701,08:50:39,2011-11-25,2011-11-28,18,34,0
53701,09:44:30,2011-11-26,2011-11-27,0,40,50
53701,09:44:30,2011-11-26,2011-11-27,3,36,50
53701,09:44:30,2011-11-26,2011-11-27,6,31,50
53701,09:44:30,2011-11-26,2011-11-27,9,34,10
53701,09:44:30,2011-11-26,2011-11-27,12,36,10
53701,09:44:30,2011-11-26,2011-11-27,15,36,10
53701,09:44:30,2011-11-26,2011-11-27,18,34,10
53701,09:44:30,2011-11-26,2011-11-27,21,31,0
53701,09:44:30,2011-11-26,2011-11-29,0,29,10
53701,09:44:30,2011-11-26,2011-11-29,6,29,10
53701,09:44:30,2011-11-26,2011-11-29,12,34,0
53701,09:44:30,2011-11-26,2011-11-29,18,29,0
53701,09:51:57,2011-11-27,2011-11-28,0,27,0
53701,09:51:57,2011-11-27,2011-11-28,3,22,0
53701,09:51:57,2011-11-27,2011-11-28,6,22,0
53701,09:51:57,2011-11-27,2011-11-28,9,31,0
53701,09:51:57,2011-11-27,2011-11-28,12,38,0
53701,09:51:57,2011-11-27,2011-11-28,15,40,0
53701,09:51:57,2011-11-27,2011-11-28,18,32,0
53701,09:51:57,2011-11-27,2011-11-28,21,31,0
53701,09:51:57,2011-11-27,2011-11-30,0,27,0
53701,09:51:57,2011-11-27,2011-11-30,6,23,0
53701,09:51:57,2011-11-27,2011-11-30,12,36,0
53701,09:51:57,2011-11-27,2011-11-30,18,31,0
53701,10:34:56,2011-11-28,2011-11-29,0,25,0
53701,10:34:56,2011-11-28,2011-11-29,3,31,0
53701,10:34:56,2011-11-28,2011-11-29,6,31,0
53701,10:34:56,2011-11-28,2011-11-29,9,34,0
53701,10:34:56,2011-11-28,2011-11-29,12,36,0
53701,10:34:56,2011-11-28,2011-11-29,15,36,0
53701,10:34:56,2011-11-28,2011-11-29,18,31,0
53701,10:34:56,2011-11-28,2011-11-29,21,27,0
53701,10:34:56,2011-11-28,2011-12-01,0,25,0
53701,10:34:56,2011-11-28,2011-12-01,6,27,0
53701,10:34:56,2011-11-28,2011-12-01,12,36,10
53701,10:34:56,2011-11-28,2011-12-01,18,32,10
53701,06:42:09,2011-11-29,2011-11-30,0,27,0
53701,06:42:09,2011-11-29,2011-11-30,3,25,0
53701,06:42:09,2011-11-29,2011-11-30,6,25,0
53701,06:42:09,2011-11-29,2011-11-30,9,29,0
53701,06:42:09,2011-11-29,2011-11-30,12,36,0
53701,06:42:09,2011-11-29,2011-11-30,15,38,0
53701,06:42:09,2011-11-29,2011-11-30,18,31,0
53701,06:42:09,2011-11-29,2011-11-30,21,29,0
53701,06:42:09,2011-11-29,2011-12-02,0,27,30
53701,06:42:09,2011-11-29,2011-12-02,6,25,30
53701,06:42:09,2011-11-29,2011-12-02,12,29,10
53701,06:42:09,2011-11-29,2011-12-02,18,29,10
53701,10:36:32,2011-11-30,2011-12-01,0,31,0
53701,10:36:32,2011-11-30,2011-12-01,3,29,0
53701,10:36:32,2011-11-30,2011-12-01,6,29,0
53701,10:36:32,2011-11-30,2011-12-01,9,34,20
53701,10:36:32,2011-11-30,2011-12-01,12,38,20
53701,10:36:32,2011-11-30,2011-12-01,15,40,20
53701,10:36:32,2011-11-30,2011-12-01,18,34,20
53701,10:36:32,2011-11-30,2011-12-01,21,32,20
53701,10:36:32,2011-11-30,2011-12-03,0,27,10
53701,10:36:32,2011-11-30,2011-12-03,6,29,10
53701,10:36:32,2011-11-30,2011-12-03,12,34,60
53701,10:36:32,2011-11-30,2011-12-03,18,32,60
53701,06:31:04,2011-12-01,2011-12-02,0,27,30
53701,06:31:04,2011-12-01,2011-12-02,3,25,30
53701,06:31:04,2011-12-01,2011-12-02,6,22,30
53701,06:31:04,2011-12-01,2011-12-02,9,27,0
53701,06:31:04,2011-12-01,2011-12-02,12,31,0
53701,06:31:04,2011-12-01,2011-12-02,15,36,0
53701,06:31:04,2011-12-01,2011-12-02,18,29,0
53701,06:31:04,2011-12-01,2011-12-02,21,29,40
53701,06:31:04,2011-12-01,2011-12-04,0,31,70
53701,06:31:04,2011-12-01,2011-12-04,6,29,70
53701,06:31:04,2011-12-01,2011-12-04,12,31,20
53701,06:31:04,2011-12-01,2011-12-04,18,25,20
53701,08:17:48,2011-12-02,2011-12-03,0,34,50
53701,08:17:48,2011-12-02,2011-12-03,3,34,50
53701,08:17:48,2011-12-02,2011-12-03,6,34,50
53701,08:17:48,2011-12-02,2011-12-03,9,36,100
53701,08:17:48,2011-12-02,2011-12-03,12,38,100
53701,08:17:48,2011-12-02,2011-12-03,15,40,100
53701,08:17:48,2011-12-02,2011-12-03,18,38,100
53701,08:17:48,2011-12-02,2011-12-03,21,36,100
53701,08:17:48,2011-12-02,2011-12-05,0,23,10
53701,08:17:48,2011-12-02,2011-12-05,6,22,10
53701,08:17:48,2011-12-02,2011-12-05,12,27,10
53701,08:17:48,2011-12-02,2011-12-05,18,22,10
53701,12:14:13,2011-12-03,2011-12-04,0,40,100
53701,12:14:13,2011-12-03,2011-12-04,3,40,100
53701,12:14:13,2011-12-03,2011-12-04,6,38,100
53701,12:14:13,2011-12-03,2011-12-04,9,36,30
53701,12:14:13,2011-12-03,2011-12-04,12,36,30
53701,12:14:13,2011-12-03,2011-12-04,15,36,30
53701,12:14:13,2011-12-03,2011-12-04,18,31,30
53701,12:14:13,2011-12-03,2011-12-04,21,29,0
53701,12:14:13,2011-12-03,2011-12-06,0,22,10
53701,12:14:13,2011-12-03,2011-12-06,6,20,10
53701,12:14:13,2011-12-03,2011-12-06,12,25,10
53701,12:14:13,2011-12-03,2011-12-06,18,20,10
53701,11:56:36,2011-12-04,2011-12-05,0,31,10
53701,11:56:36,2011-12-04,2011-12-05,3,29,10
53701,11:56:36,2011-12-04,2011-12-05,6,27,10
53701,11:56:36,2011-12-04,2011-12-05,9,29,20
53701,11:56:36,2011-12-04,2011-12-05,12,32,20
53701,11:56:36,2011-12-04,2011-12-05,15,34,20
53701,11:56:36,2011-12-04,2011-12-05,18,29,20
53701,11:56:36,2011-12-04,2011-12-05,21,27,10
53701,11:56:36,2011-12-04,2011-12-07,0,20,0
53701,11:56:36,2011-12-04,2011-12-07,6,18,0
53701,11:56:36,2011-12-04,2011-12-07,12,27,0
53701,11:56:36,2011-12-04,2011-12-07,18,25,0
53701,09:31:34,2011-12-05,2011-12-06,0,27,10
53701,09:31:34,2011-12-05,2011-12-06,3,27,10
53701,09:31:34,2011-12-05,2011-12-06,6,25,10
53701,09:31:34,2011-12-05,2011-12-06,9,25,10
53701,09:31:34,2011-12-05,2011-12-06,12,29,10
53701,09:31:34,2011-12-05,2011-12-06,15,29,10
53701,09:31:34,2011-12-05,2011-12-06,18,23,10
53701,09:31:34,2011-12-05,2011-12-06,21,22,0
53701,09:31:34,2011-12-05,2011-12-08,0,22,10
53701,09:31:34,2011-12-05,2011-12-08,6,22,10
53701,09:31:34,2011-12-05,2011-12-08,12,29,10
53701,09:31:34,2011-12-05,2011-12-08,18,22,10
53701,23:49:36,2011-12-06,2011-12-07,0,23,0
53701,23:49:36,2011-12-06,2011-12-07,3,20,0
53701,23:49:36,2011-12-06,2011-12-07,6,18,0
53701,23:49:36,2011-12-06,2011-12-07,9,22,0
53701,23:49:36,2011-12-06,2011-12-07,12,29,0
53701,23:49:36,2011-12-06,2011-12-07,15,31,0
53701,23:49:36,2011-12-06,2011-12-07,18,27,0
53701,23:49:36,2011-12-06,2011-12-07,21,25,10
53701,23:49:36,2011-12-06,2011-12-09,0,20,
53701,23:49:36,2011-12-06,2011-12-09,6,16,20
53701,23:49:36,2011-12-06,2011-12-09,12,20,10
53701,23:49:36,2011-12-06,2011-12-09,18,16,10
53701,10:32:09,2011-12-07,2011-12-08,0,22,0
53701,10:32:09,2011-12-07,2011-12-08,3,20,0
53701,10:32:09,2011-12-07,2011-12-08,6,20,0
53701,10:32:09,2011-12-07,2011-12-08,9,22,0
53701,10:32:09,2011-12-07,2011-12-08,12,25,0
53701,10:32:09,2011-12-07,2011-12-08,15,27,0
53701,10:32:09,2011-12-07,2011-12-08,18,22,0
53701,10:32:09,2011-12-07,2011-12-08,21,20,0
53701,10:32:09,2011-12-07,2011-12-10,0,13,0
53701,10:32:09,2011-12-07,2011-12-10,6,11,0
53701,10:32:09,2011-12-07,2011-12-10,12,25,0
53701,10:32:09,2011-12-07,2011-12-10,18,25,0
53701,12:16:45,2011-12-08,2011-12-09,0,18,0
53701,12:16:45,2011-12-08,2011-12-09,3,18,0
53701,12:16:45,2011-12-08,2011-12-09,6,14,0
53701,12:16:45,2011-12-08,2011-12-09,9,14,0
53701,12:16:45,2011-12-08,2011-12-09,12,20,0
53701,12:16:45,2011-12-08,2011-12-09,15,20,0
53701,12:16:45,2011-12-08,2011-12-09,18,16,0
53701,12:16:45,2011-12-08,2011-12-09,21,11,0
53701,12:16:45,2011-12-08,2011-12-11,0,23,0
53701,12:16:45,2011-12-08,2011-12-11,6,25,0
53701,12:16:45,2011-12-08,2011-12-11,12,36,0
53701,12:16:45,2011-12-08,2011-12-11,18,31,0
53701,09:03:56,2011-12-09,2011-12-10,0,13,0
53701,09:03:56,2011-12-09,2011-12-10,3,11,0
53701,09:03:56,2011-12-09,2011-12-10,6,9,0
53701,09:03:56,2011-12-09,2011-12-10,9,13,0
53701,09:03:56,2011-12-09,2011-12-10,12,22,0
53701,09:03:56,2011-12-09,2011-12-10,15,25,0
53701,09:03:56,2011-12-09,2011-12-10,18,22,0
53701,09:03:56,2011-12-09,2011-12-10,21,22,0
53701,09:03:56,2011-12-09,2011-12-12,0,29,0
53701,09:03:56,2011-12-09,2011-12-12,6,27,0
53701,09:03:56,2011-12-09,2011-12-12,12,36,10
53701,09:03:56,2011-12-09,2011-12-12,18,32,10
53701,01:49:43,2011-12-10,2011-12-11,0,25,0
53701,01:49:43,2011-12-10,2011-12-11,3,23,0
53701,01:49:43,2011-12-10,2011-12-11,6,25,0
53701,01:49:43,2011-12-10,2011-12-11,9,25,0
53701,01:49:43,2011-12-10,2011-12-11,12,36,0
53701,01:49:43,2011-12-10,2011-12-11,15,38,0
53701,01:49:43,2011-12-10,2011-12-11,18,32,0
53701,01:49:43,2011-12-10,2011-12-11,21,31,10
53701,01:49:43,2011-12-10,2011-12-13,0,31,20
53701,01:49:43,2011-12-10,2011-12-13,6,29,20
53701,01:49:43,2011-12-10,2011-12-13,12,34,10
53701,01:49:43,2011-12-10,2011-12-13,18,31,10
53701,18:44:40,2011-12-11,2011-12-12,0,31,0
53701,18:44:40,2011-12-11,2011-12-12,3,29,0
53701,18:44:40,2011-12-11,2011-12-12,6,29,0
53701,18:44:40,2011-12-11,2011-12-12,9,32,50
53701,18:44:40,2011-12-11,2011-12-12,12,36,50
53701,18:44:40,2011-12-11,2011-12-12,15,38,50
53701,18:44:40,2011-12-11,2011-12-12,18,36,50
53701,18:44:40,2011-12-11,2011-12-12,21,34,20
53701,18:44:40,2011-12-11,2011-12-14,0,34,60
53701,18:44:40,2011-12-11,2011-12-14,3,36,60
53701,18:44:40,2011-12-11,2011-12-14,6,36,60
53701,18:44:40,2011-12-11,2011-12-14,9,40,60
53701,18:44:40,2011-12-11,2011-12-14,12,40,60
53701,18:44:40,2011-12-11,2011-12-14,15,41,60
53701,18:44:40,2011-12-11,2011-12-14,18,40,60
53701,11:38:51,2011-12-12,2011-12-13,0,34,20
53701,11:38:51,2011-12-12,2011-12-13,3,34,20
53701,11:38:51,2011-12-12,2011-12-13,6,31,20
53701,11:38:51,2011-12-12,2011-12-13,9,36,10
53701,11:38:51,2011-12-12,2011-12-13,12,38,10
53701,11:38:51,2011-12-12,2011-12-13,15,40,10
53701,11:38:51,2011-12-12,2011-12-13,18,38,10
53701,11:38:51,2011-12-12,2011-12-13,21,36,70
53701,11:38:51,2011-12-12,2011-12-15,0,43,70
53701,11:38:51,2011-12-12,2011-12-15,6,38,70
53701,11:38:51,2011-12-12,2011-12-15,12,36,20
53701,11:38:51,2011-12-12,2011-12-15,18,29,20
53701,08:59:22,2011-12-13,2011-12-14,0,34,100
53701,08:59:22,2011-12-13,2011-12-14,3,34,100
53701,08:59:22,2011-12-13,2011-12-14,6,34,100
53701,08:59:22,2011-12-13,2011-12-14,9,38,100
53701,08:59:22,2011-12-13,2011-12-14,12,41,100
53701,08:59:22,2011-12-13,2011-12-14,15,45,100
53701,08:59:22,2011-12-13,2011-12-14,18,45,100
53701,08:59:22,2011-12-13,2011-12-14,21,49,90
53701,08:59:22,2011-12-13,2011-12-16,0,25,0
53701,08:59:22,2011-12-13,2011-12-16,6,22,0
53701,08:59:22,2011-12-13,2011-12-16,12,27,10
53701,08:59:22,2011-12-13,2011-12-16,18,25,10
53701,13:25:36,2011-12-15,2011-12-18,0,29,0
53701,13:25:36,2011-12-15,2011-12-18,6,25,0
53701,13:25:36,2011-12-15,2011-12-18,12,36,0
53701,13:25:36,2011-12-15,2011-12-18,18,34,0
53701,09:53:46,2011-12-17,2011-12-18,0,27,0
53701,09:53:46,2011-12-17,2011-12-18,3,23,0
53701,09:53:46,2011-12-17,2011-12-18,6,22,0
53701,09:53:46,2011-12-17,2011-12-18,9,25,0
53701,09:53:46,2011-12-17,2011-12-18,12,38,0
53701,09:53:46,2011-12-17,2011-12-18,15,41,0
53701,09:53:46,2011-12-17,2011-12-18,18,36,0
53701,09:53:46,2011-12-17,2011-12-18,21,34,10
53701,09:53:46,2011-12-17,2011-12-20,0,27,10
53701,09:53:46,2011-12-17,2011-12-20,6,23,10
53701,09:53:46,2011-12-17,2011-12-20,12,31,10
53701,09:53:46,2011-12-17,2011-12-20,18,27,10
53701,10:14:47,2011-12-18,2011-12-19,0,34,10
53701,10:14:47,2011-12-18,2011-12-19,3,34,10
53701,10:14:47,2011-12-18,2011-12-19,6,31,10
53701,10:14:47,2011-12-18,2011-12-19,9,32,10
53701,10:14:47,2011-12-18,2011-12-19,12,36,10
53701,10:14:47,2011-12-18,2011-12-19,15,34,10
53701,10:14:47,2011-12-18,2011-12-19,18,31,10
53701,10:14:47,2011-12-18,2011-12-19,21,27,0
53701,10:14:47,2011-12-18,2011-12-21,0,27,10
53701,10:14:47,2011-12-18,2011-12-21,6,25,10
53701,10:14:47,2011-12-18,2011-12-21,12,32,20
53701,10:14:47,2011-12-18,2011-12-21,18,31,20
53701,08:03:09,2011-12-19,2011-12-20,0,29,0
53701,08:03:09,2011-12-19,2011-12-20,3,27,0
53701,08:03:09,2011-12-19,2011-12-20,6,25,0
53701,08:03:09,2011-12-19,2011-12-20,9,25,30
53701,08:03:09,2011-12-19,2011-12-20,12,32,30
53701,08:03:09,2011-12-19,2011-12-20,15,34,30
53701,08:03:09,2011-12-19,2011-12-20,18,31,30
53701,08:03:09,2011-12-19,2011-12-20,21,29,50
53701,08:03:09,2011-12-19,2011-12-22,0,27,0
53701,08:03:09,2011-12-19,2011-12-22,6,25,0
53701,08:03:09,2011-12-19,2011-12-22,12,31,10
53701,08:03:09,2011-12-19,2011-12-22,18,27,10
53701,07:44:30,2011-12-20,2011-12-21,0,31,20
53701,07:44:30,2011-12-20,2011-12-21,3,31,20
53701,07:44:30,2011-12-20,2011-12-21,6,27,20
53701,07:44:30,2011-12-20,2011-12-21,9,31,10
53701,07:44:30,2011-12-20,2011-12-21,12,36,10
53701,07:44:30,2011-12-20,2011-12-21,15,38,10
53701,07:44:30,2011-12-20,2011-12-21,18,31,10
53701,07:44:30,2011-12-20,2011-12-21,21,29,10
53701,07:44:30,2011-12-20,2011-12-23,0,23,20
53701,07:44:30,2011-12-20,2011-12-23,6,22,20
53701,07:44:30,2011-12-20,2011-12-23,12,27,10
53701,07:44:30,2011-12-20,2011-12-23,18,25,10
53701,10:33:42,2011-12-21,2011-12-22,0,29,20
53701,10:33:42,2011-12-21,2011-12-22,3,29,20
53701,10:33:42,2011-12-21,2011-12-22,6,29,20
53701,10:33:42,2011-12-21,2011-12-22,9,31,60
53701,10:33:42,2011-12-21,2011-12-22,12,34,60
53701,10:33:42,2011-12-21,2011-12-22,15,34,60
53701,10:33:42,2011-12-21,2011-12-22,18,29,60
53701,10:33:42,2011-12-21,2011-12-22,21,25,10
53701,10:33:42,2011-12-21,2011-12-24,0,22,0
53701,10:33:42,2011-12-21,2011-12-24,6,22,0
53701,10:33:42,2011-12-21,2011-12-24,12,29,0
53701,10:33:42,2011-12-21,2011-12-24,18,27,0
53701,09:48:13,2011-12-22,2011-12-23,0,20,10
53701,09:48:13,2011-12-22,2011-12-23,3,20,10
53701,09:48:13,2011-12-22,2011-12-23,6,18,10
53701,09:48:13,2011-12-22,2011-12-23,9,23,0
53701,09:48:13,2011-12-22,2011-12-23,12,29,0
53701,09:48:13,2011-12-22,2011-12-23,15,31,0
53701,09:48:13,2011-12-22,2011-12-23,18,29,0
53701,09:48:13,2011-12-22,2011-12-23,21,27,0
53701,09:48:13,2011-12-22,2011-12-25,0,27,0
53701,09:48:13,2011-12-22,2011-12-25,6,25,0
53701,09:48:13,2011-12-22,2011-12-25,12,34,0
53701,09:48:13,2011-12-22,2011-12-25,18,31,0
53701,09:53:50,2011-12-23,2011-12-24,0,23,10
53701,09:53:50,2011-12-23,2011-12-24,3,22,10
53701,09:53:50,2011-12-23,2011-12-24,6,22,10
53701,09:53:50,2011-12-23,2011-12-24,9,25,0
53701,09:53:50,2011-12-23,2011-12-24,12,32,0
53701,09:53:50,2011-12-23,2011-12-24,15,34,0
53701,09:53:50,2011-12-23,2011-12-24,18,31,0
53701,09:53:50,2011-12-23,2011-12-24,21,29,0
53701,09:53:50,2011-12-23,2011-12-26,0,25,0
53701,09:53:50,2011-12-23,2011-12-26,6,25,0
53701,09:53:50,2011-12-23,2011-12-26,12,36,0
53701,09:53:50,2011-12-23,2011-12-26,18,34,0
53701,09:18:47,2011-12-24,2011-12-25,0,29,0
53701,09:18:47,2011-12-24,2011-12-25,3,29,0
53701,09:18:47,2011-12-24,2011-12-25,6,29,0
53701,09:18:47,2011-12-24,2011-12-25,9,31,10
53701,09:18:47,2011-12-24,2011-12-25,12,34,10
53701,09:18:47,2011-12-24,2011-12-25,15,34,10
53701,09:18:47,2011-12-24,2011-12-25,18,31,10
53701,09:18:47,2011-12-24,2011-12-25,21,29,0
53701,09:18:47,2011-12-24,2011-12-27,0,32,20
53701,09:18:47,2011-12-24,2011-12-27,6,29,20
53701,09:18:47,2011-12-24,2011-12-27,12,36,10
53701,09:18:47,2011-12-24,2011-12-27,18,29,10
53701,09:17:57,2011-12-25,2011-12-26,0,25,0
53701,09:17:57,2011-12-25,2011-12-26,3,23,0
53701,09:17:57,2011-12-25,2011-12-26,6,23,0
53701,09:17:57,2011-12-25,2011-12-26,9,27,10
53701,09:17:57,2011-12-25,2011-12-26,12,38,10
53701,09:17:57,2011-12-25,2011-12-26,15,38,10
53701,09:17:57,2011-12-25,2011-12-26,18,34,10
53701,09:17:57,2011-12-25,2011-12-26,21,34,10
53701,09:17:57,2011-12-25,2011-12-28,0,25,0
53701,09:17:57,2011-12-25,2011-12-28,6,23,0
53701,09:17:57,2011-12-25,2011-12-28,12,31,10
53701,09:17:57,2011-12-25,2011-12-28,18,29,10
53701,10:07:13,2011-12-26,2011-12-27,0,34,20
53701,10:07:13,2011-12-26,2011-12-27,3,31,20
53701,10:07:13,2011-12-26,2011-12-27,6,31,20
53701,10:07:13,2011-12-26,2011-12-27,9,32,20
53701,10:07:13,2011-12-26,2011-12-27,12,36,20
53701,10:07:13,2011-12-26,2011-12-27,15,34,20
53701,10:07:13,2011-12-26,2011-12-27,18,29,20
53701,10:07:13,2011-12-26,2011-12-27,21,25,0
53701,10:07:13,2011-12-26,2011-12-29,0,29,20
53701,10:07:13,2011-12-26,2011-12-29,6,29,20
53701,10:07:13,2011-12-26,2011-12-29,12,36,10
53701,10:07:13,2011-12-26,2011-12-29,18,34,10
53701,11:11:45,2011-12-27,2011-12-28,0,22,0
53701,11:11:45,2011-12-27,2011-12-28,3,20,0
53701,11:11:45,2011-12-27,2011-12-28,6,18,0
53701,11:11:45,2011-12-27,2011-12-28,9,20,10
53701,11:11:45,2011-12-27,2011-12-28,12,27,10
53701,11:11:45,2011-12-27,2011-12-28,15,31,10
53701,11:11:45,2011-12-27,2011-12-28,18,29,10
53701,11:11:45,2011-12-27,2011-12-28,21,29,20
53701,11:11:45,2011-12-27,2011-12-30,0,31,20
53701,11:11:45,2011-12-27,2011-12-30,6,29,20
53701,11:11:45,2011-12-27,2011-12-30,12,36,20
53701,11:11:45,2011-12-27,2011-12-30,18,34,20
53701,09:52:46,2011-12-28,2011-12-29,0,29,40
53701,09:52:46,2011-12-28,2011-12-29,3,29,40
53701,09:52:46,2011-12-28,2011-12-29,6,31,40
53701,09:52:46,2011-12-28,2011-12-29,9,34,10
53701,09:52:46,2011-12-28,2011-12-29,12,38,10
53701,09:52:46,2011-12-28,2011-12-29,15,40,10
53701,09:52:46,2011-12-28,2011-12-29,18,36,10
53701,09:52:46,2011-12-28,2011-12-29,21,34,50
53701,09:52:46,2011-12-28,2011-12-31,0,29,10
53701,09:52:46,2011-12-28,2011-12-31,6,27,10
53701,09:52:46,2011-12-28,2011-12-31,12,38,10
53701,09:52:46,2011-12-28,2011-12-31,18,38,10
55101,20:10:40,2011-08-18,2011-08-19,1,68,40
55101,20:10:40,2011-08-18,2011-08-19,4,65,40
55101,20:10:40,2011-08-18,2011-08-19,7,65,40
55101,20:10:40,2011-08-18,2011-08-19,10,72,30
55101,20:10:40,2011-08-18,2011-08-19,13,79,30
55101,20:10:40,2011-08-18,2011-08-19,16,81,30
55101,20:10:40,2011-08-18,2011-08-19,19,76,30
55101,20:10:40,2011-08-18,2011-08-19,22,67,10
55101,20:10:40,2011-08-18,2011-08-21,1,61,10
55101,20:10:40,2011-08-18,2011-08-21,4,58,10
55101,20:10:40,2011-08-18,2011-08-21,7,56,10
55101,20:10:40,2011-08-18,2011-08-21,10,65,20
55101,20:10:40,2011-08-18,2011-08-21,13,74,20
55101,20:10:40,2011-08-18,2011-08-21,16,76,20
55101,20:10:40,2011-08-18,2011-08-21,19,74,20
55101,15:49:57,2011-08-19,2011-08-20,1,65,10
55101,15:49:57,2011-08-19,2011-08-20,4,61,10
55101,15:49:57,2011-08-19,2011-08-20,7,59,10
55101,15:49:57,2011-08-19,2011-08-20,10,68,10
55101,15:49:57,2011-08-19,2011-08-20,13,74,10
55101,15:49:57,2011-08-19,2011-08-20,16,76,10
55101,15:49:57,2011-08-19,2011-08-20,19,74,10
55101,15:49:57,2011-08-19,2011-08-20,22,65,10
55101,15:49:57,2011-08-19,2011-08-22,1,65,10
55101,15:49:57,2011-08-19,2011-08-22,7,61,10
55101,15:49:57,2011-08-19,2011-08-22,13,77,20
55101,15:49:57,2011-08-19,2011-08-22,19,77,20
55101,18:56:37,2011-08-20,2011-08-21,1,61,30
55101,18:56:37,2011-08-20,2011-08-21,4,58,30
55101,18:56:37,2011-08-20,2011-08-21,7,56,30
55101,18:56:37,2011-08-20,2011-08-21,10,67,20
55101,18:56:37,2011-08-20,2011-08-21,13,74,20
55101,18:56:37,2011-08-20,2011-08-21,16,76,20
55101,18:56:37,2011-08-20,2011-08-21,19,74,20
55101,18:56:37,2011-08-20,2011-08-21,22,65,10
55101,18:56:37,2011-08-20,2011-08-23,1,70,30
55101,18:56:37,2011-08-20,2011-08-23,4,67,30
55101,18:56:37,2011-08-20,2011-08-23,7,67,30
55101,18:56:37,2011-08-20,2011-08-23,10,76,40
55101,18:56:37,2011-08-20,2011-08-23,13,83,40
55101,18:56:37,2011-08-20,2011-08-23,16,86,40
55101,18:56:37,2011-08-20,2011-08-23,19,83,40
55101,06:23:38,2011-08-21,2011-08-22,1,61,10
55101,06:23:38,2011-08-21,2011-08-22,4,58,10
55101,06:23:38,2011-08-21,2011-08-22,7,56,10
55101,06:23:38,2011-08-21,2011-08-22,10,67,10
55101,06:23:38,2011-08-21,2011-08-22,13,76,10
55101,06:23:38,2011-08-21,2011-08-22,16,79,10
55101,06:23:38,2011-08-21,2011-08-22,19,77,10
55101,06:23:38,2011-08-21,2011-08-22,22,72,30
55101,06:23:38,2011-08-21,2011-08-24,1,70,20
55101,06:23:38,2011-08-21,2011-08-24,7,67,20
55101,06:23:38,2011-08-21,2011-08-24,13,81,10
55101,06:23:38,2011-08-21,2011-08-24,19,81,10
55101,08:36:48,2011-08-22,2011-08-23,1,70,
55101,08:36:48,2011-08-22,2011-08-23,4,72,70
55101,08:36:48,2011-08-22,2011-08-23,7,70,
55101,08:36:48,2011-08-22,2011-08-23,10,76,50
55101,08:36:48,2011-08-22,2011-08-23,13,83,50
55101,08:36:48,2011-08-22,2011-08-23,16,86,50
55101,08:36:48,2011-08-22,2011-08-23,19,86,50
55101,08:36:48,2011-08-22,2011-08-23,22,77,20
55101,08:36:48,2011-08-22,2011-08-25,1,63,0
55101,08:36:48,2011-08-22,2011-08-25,7,58,0
55101,08:36:48,2011-08-22,2011-08-25,13,79,0
55101,08:36:48,2011-08-22,2011-08-25,19,79,0
55101,08:55:19,2011-08-23,2011-08-24,1,74,10
55101,08:55:19,2011-08-23,2011-08-24,4,74,10
55101,08:55:19,2011-08-23,2011-08-24,7,68,10
55101,08:55:19,2011-08-23,2011-08-24,10,74,0
55101,08:55:19,2011-08-23,2011-08-24,13,79,0
55101,08:55:19,2011-08-23,2011-08-24,16,81,0
55101,08:55:19,2011-08-23,2011-08-24,19,76,0
55101,08:55:19,2011-08-23,2011-08-24,22,67,0
55101,08:55:19,2011-08-23,2011-08-26,1,65,10
55101,08:55:19,2011-08-23,2011-08-26,7,61,10
55101,08:55:19,2011-08-23,2011-08-26,13,79,30
55101,08:55:19,2011-08-23,2011-08-26,19,79,30
55101,11:25:35,2011-08-24,2011-08-25,1,63,0
55101,11:25:35,2011-08-24,2011-08-25,4,61,0
55101,11:25:35,2011-08-24,2011-08-25,7,58,0
55101,11:25:35,2011-08-24,2011-08-25,10,70,0
55101,11:25:35,2011-08-24,2011-08-25,13,79,0
55101,11:25:35,2011-08-24,2011-08-25,16,81,0
55101,11:25:35,2011-08-24,2011-08-25,19,79,0
